TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5009,1284,1219,00:00:00,G
K2201,1284,1251,00:00:00,G
K5013,1284,1219,00:00:00,G
K5015,1284,1208,00:00:00,G
K5017,1284,1219,00:00:00,G
K5019,1284,1208,00:00:00,G
K2203,1284,1251,00:00:00,G
K5021,1284,1219,00:00:00,G
K5023,1284,1208,00:00:00,G
K5025,1284,1219,00:00:00,G
K5027,1284,1220,00:00:00,G
K5301,1284,100C,00:00:00,G
K5029,1284,1208,00:00:00,G
K2205,1284,1251,00:00:00,G
K5031,1284,1208,00:00:00,G
K5033,1284,1219,00:00:00,G
K5035,1284,1208,00:00:00,G
K5037,1284,1219,00:00:00,G
K5039,1284,1208,00:00:00,G
K5041,1284,1219,00:00:00,G
K5043,1284,1208,00:00:00,G
K2209,1284,1251,00:00:00,G
K5045,1284,1219,00:00:00,G
K5047,1284,1208,00:00:00,G
K5049,1284,1219,00:00:00,G
K5051,1284,1210,00:00:00,G
K5053,1284,1219,00:00:00,G
K5055,1284,1208,00:00:00,G
K5057,1284,1219,00:00:00,G
K5059,1284,1208,00:00:00,G
K5061,1284,1219,00:00:00,G
K5063,1284,1208,00:00:00,G
K5065,1284,1219,00:00:00,G
K5067,1284,1208,00:00:00,G
K5069,1284,1219,00:00:00,G
K5071,1284,1208,00:00:00,G
K5073,1284,1220,00:00:00,G
K5075,1284,1208,00:00:00,G
K5077,1284,1219,00:00:00,G
K5079,1284,1208,00:00:00,G
K5081,1284,1219,00:00:00,G
K5083,1284,1208,00:00:00,G
K5085,1284,1219,00:00:00,G
K5087,1284,1208,00:00:00,G
K5089,1284,1219,00:00:00,G
K5091,1284,1208,00:00:00,G
K5093,1284,1220,00:00:00,G
K5095,1284,1208,00:00:00,G
K5097,1284,1219,00:00:00,G
K5099,1284,1210,00:00:00,G
K5101,1284,1219,00:00:00,G
K5103,1284,1208,00:00:00,G
K5105,1284,1219,00:00:00,G
K5107,1284,1208,00:00:00,G
K5303,1284,100C,00:00:00,G
K5109,1284,1219,00:00:00,G
K5111,1284,1208,00:00:00,G
K5113,1284,1219,00:00:00,G
K5115,1284,1208,00:00:00,G
K5117,1284,1219,00:00:00,G
K5119,1284,1208,00:00:00,G
K5121,1284,1219,00:00:00,G
K5123,1284,1208,00:00:00,G
K5125,1284,1219,00:00:00,G
K5127,1284,1208,00:00:00,G
K5129,1284,1219,00:00:00,G
K5131,1284,1219,00:00:00,G
K5133,1284,1208,00:00:00,G
K5135,1284,1219,00:00:00,G
K5137,1284,1219,00:00:00,G
K5139,1284,1208,00:00:00,G
K5141,1284,1219,00:00:00,G
K2233,1284,1251,00:00:00,G
K5143,1284,1208,00:00:00,G
K5145,1284,1014,00:00:00,G
K2235,1284,1251,00:00:00,G
