TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9234,4101,4113,24:57:35,00:00:00,G
E9502,4113,4138,00:00:00,05:30:00,G
C9010,4110,4138,05:36:45,05:37:15,G
E9504,4102,4138,05:45:10,05:45:40,D
C9012,4105,4138,05:50:30,05:51:00,G
E9506,4102,4138,05:56:10,05:56:40,D
C9014,4101,4138,06:00:55,06:01:25,G
E9508,4102,4138,06:07:10,06:07:40,D
C9016,4101,4138,06:12:55,06:13:25,G
E9510,4102,4138,06:19:10,06:19:40,D
C9018,4101,4138,06:24:55,06:25:25,G
E9512,4102,4138,06:31:10,06:31:40,D
C9020,4101,4138,06:36:55,06:37:25,G
E9514,4102,4138,06:43:10,06:43:40,D
C9022,4101,4138,06:48:35,06:49:05,G
E9516,4102,4138,06:54:40,06:55:10,D
C9024,4101,4138,06:59:35,07:00:05,G
E9518,4102,4138,07:05:30,07:06:00,D
C9026,4101,4138,07:10:35,07:11:05,G
E9520,4102,4138,07:16:40,07:17:10,D
C9028,4101,4138,07:21:45,07:22:15,G
E9522,4102,4138,07:25:10,07:25:40,D
C9030,4101,4138,07:30:45,07:31:15,G
E9524,4102,4138,07:33:40,07:34:10,D
E9526,4102,4125,07:40:10,07:40:40,D
C9032,4101,4138,07:41:55,07:42:25,G
E9528,4102,4138,07:44:30,07:45:00,D
E9530,4102,4125,07:50:10,07:50:40,D
C9034,4101,4138,07:51:55,07:52:25,G
E9532,4102,4138,07:54:30,07:55:00,D
E9534,4102,4125,08:00:10,08:00:40,D
C9036,4101,4138,08:01:55,08:02:25,G
E9536,4102,4138,08:04:30,08:05:00,D
E9538,4102,4125,08:10:10,08:10:40,D
C9038,4101,4138,08:11:55,08:12:25,G
E9540,4102,4138,08:14:30,08:15:00,D
E9542,4102,4125,08:20:10,08:20:40,D
C9040,4101,4138,08:21:55,08:22:25,G
E9544,4102,4138,08:24:30,08:25:00,D
C9042,4101,4138,08:29:55,08:30:25,G
E9546,4102,4138,08:32:40,08:33:10,D
C9044,4101,4138,08:37:35,08:38:05,G
E9548,4102,4138,08:43:30,08:44:00,D
C9046,4101,4138,08:48:35,08:49:05,G
E9550,4102,4138,08:54:30,08:55:00,D
C9048,4101,4138,08:59:35,09:00:05,G
E9552,4102,4138,09:05:30,09:06:00,D
C9050,4101,4138,09:10:35,09:11:05,G
E9554,4102,4138,09:16:30,09:17:00,D
C9052,4101,4138,09:21:35,09:22:05,G
E9556,4102,4138,09:27:30,09:28:00,D
C9054,4101,4138,09:32:35,09:33:05,G
E9558,4102,4138,09:38:30,09:39:00,D
C9056,4101,4138,09:43:35,09:44:05,G
E9560,4102,4138,09:49:30,09:50:00,D
C9058,4101,4138,09:54:35,09:55:05,G
E9562,4102,4138,10:00:30,10:01:00,D
C9060,4101,4138,10:05:35,10:06:05,G
E9564,4102,4138,10:11:30,10:12:00,D
C9062,4101,4138,10:16:35,10:17:05,G
E9566,4102,4138,10:22:30,10:23:00,D
C9064,4101,4138,10:27:35,10:28:05,G
E9568,4102,4138,10:33:30,10:34:00,D
C9066,4101,4138,10:38:35,10:39:05,G
E9570,4102,4138,10:44:30,10:45:00,D
C9068,4101,4138,10:49:35,10:50:05,G
E9572,4102,4138,10:55:30,10:56:00,D
C9070,4101,4138,11:00:35,11:01:05,G
E9574,4102,4138,11:06:30,11:07:00,D
C9072,4101,4138,11:11:35,11:12:05,G
E9576,4102,4138,11:17:30,11:18:00,D
C9074,4101,4138,11:22:35,11:23:05,G
E9578,4102,4138,11:28:30,11:29:00,D
C9076,4101,4138,11:33:35,11:34:05,G
E9580,4102,4138,11:39:30,11:40:00,D
C9078,4101,4138,11:44:35,11:45:05,G
E9582,4102,4138,11:50:30,11:51:00,D
C9080,4101,4138,11:55:45,11:56:15,G
E9584,4102,4138,12:02:10,12:02:40,D
C9082,4101,4138,12:07:45,12:08:15,G
E9586,4102,4138,12:14:10,12:14:40,D
C9084,4101,4138,12:19:35,12:20:05,G
E9588,4102,4138,12:25:30,12:26:00,D
