TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9004,4125,4138,05:40:05,05:40:35,G
C9006,4120,4138,05:52:15,05:52:45,G
E9502,4113,4138,05:56:50,05:57:20,D
C9008,4115,4138,06:06:20,06:06:50,G
E9504,4102,4138,06:10:55,06:11:25,D
C9010,4110,4138,06:18:00,06:18:30,G
E9506,4102,4138,06:22:25,06:22:55,D
C9012,4105,4138,06:29:30,06:30:00,G
E9508,4102,4138,06:33:35,06:34:05,D
C9014,4101,4138,06:40:15,06:40:45,G
E9510,4102,4138,06:44:55,06:45:25,D
C9016,4101,4138,06:52:25,06:52:55,G
E9512,4102,4138,06:56:55,06:57:25,D
C9018,4101,4138,07:04:25,07:04:55,G
E9514,4102,4138,07:08:55,07:09:25,D
C9020,4101,4138,07:16:25,07:16:55,G
E9516,4102,4138,07:20:55,07:21:25,D
C9022,4101,4138,07:28:25,07:28:55,G
E9518,4102,4138,07:32:55,07:33:25,D
C9024,4101,4138,07:40:25,07:40:55,G
E9520,4102,4138,07:44:55,07:45:25,D
C9026,4101,4138,07:52:25,07:52:55,G
E9522,4102,4138,07:56:55,07:57:25,D
C9028,4101,4138,08:04:25,08:04:55,G
E9524,4102,4138,08:08:55,08:09:25,D
C9030,4101,4138,08:16:25,08:16:55,G
E9526,4102,4138,08:20:55,08:21:25,D
C9032,4101,4138,08:28:25,08:28:55,G
E9528,4102,4138,08:32:55,08:33:25,D
C9034,4101,4138,08:40:25,08:40:55,G
E9530,4102,4138,08:44:55,08:45:25,D
C9036,4101,4138,08:52:25,08:52:55,G
E9532,4102,4138,08:56:55,08:57:25,D
C9038,4101,4138,09:04:25,09:04:55,G
E9534,4102,4138,09:08:55,09:09:25,D
C9040,4101,4138,09:16:25,09:16:55,G
E9536,4102,4138,09:20:55,09:21:25,D
C9042,4101,4138,09:28:25,09:28:55,G
E9538,4102,4138,09:32:55,09:33:25,D
C9044,4101,4138,09:40:25,09:40:55,G
E9540,4102,4138,09:44:55,09:45:25,D
C9046,4101,4138,09:51:55,09:52:25,G
E9542,4102,4138,09:56:35,09:57:05,D
