TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9193,4138,4105,24:06:50,00:00:00,G
C9001,4107,4101,05:34:50,05:35:15,G
C9003,4113,4101,05:47:45,05:48:10,G
C9005,4120,4101,06:02:10,06:02:35,G
C9007,4125,4101,06:13:45,06:14:10,G
C9009,4131,4101,06:27:00,06:27:25,G
C9011,4138,4101,06:44:20,06:44:45,G
C9013,4138,4101,06:59:30,06:59:55,G
C9015,4138,4101,07:12:30,07:12:55,G
C9017,4138,4101,07:25:30,07:25:55,G
C9019,4138,4101,07:37:30,07:37:55,G
C9021,4138,4101,07:49:30,07:49:55,G
C9023,4138,4101,08:01:30,08:01:55,G
C9025,4138,4101,08:13:30,08:13:55,G
C9027,4138,4101,08:25:30,08:25:55,G
C9029,4138,4101,08:35:00,08:35:25,G
C9031,4138,4101,08:46:20,08:46:45,G
C9033,4138,4101,08:58:20,08:58:45,G
C9035,4138,4101,09:10:20,09:10:45,G
C9037,4138,4101,09:22:20,09:22:45,G
C9039,4138,4101,09:34:20,09:34:45,G
C9041,4138,4101,09:46:20,09:46:45,G
C9043,4138,4101,09:58:20,09:58:45,G
C9045,4138,4101,10:11:00,10:11:25,G
C9047,4138,4101,10:23:00,10:23:25,G
C9049,4138,4101,10:35:00,10:35:25,G
C9051,4138,4101,10:47:00,10:47:25,G
C9053,4138,4101,10:58:00,10:58:25,G
C9055,4138,4101,11:09:00,11:09:25,G
C9057,4138,4101,11:20:00,11:20:25,G
C9059,4138,4101,11:31:00,11:31:25,G
C9061,4138,4101,11:42:00,11:42:25,G
C9063,4138,4101,11:53:00,11:53:25,G
C9065,4138,4101,12:04:00,12:04:25,G
C9067,4138,4101,12:15:00,12:15:25,G
C9069,4138,4101,12:26:00,12:26:25,G
C9071,4138,4101,12:37:00,12:37:25,G
C9073,4138,4101,12:49:00,12:49:25,G
C9075,4138,4101,13:01:00,13:01:25,G
C9077,4138,4101,13:12:00,13:12:25,G
C9079,4138,4101,13:23:00,13:23:25,G
C9081,4138,4101,13:34:00,13:34:25,G
C9083,4138,4101,13:45:00,13:45:25,G
C9085,4138,4101,13:56:00,13:56:25,G
C9087,4138,4101,14:07:00,14:07:25,G
C9089,4138,4101,14:18:00,14:18:25,G
C9091,4138,4101,14:29:00,14:29:25,G
C9093,4138,4101,14:40:00,14:40:25,G
C9095,4138,4101,14:51:00,14:51:25,G
C9097,4138,4101,15:03:00,15:03:25,G
C9099,4138,4101,15:15:00,15:15:25,G
C9101,4138,4101,15:26:00,15:26:25,G
C9103,4138,4101,15:37:00,15:37:25,G
C9105,4138,4101,15:48:00,15:48:25,G
C9107,4138,4101,15:59:00,15:59:25,G
C9109,4138,4101,16:10:00,16:10:25,G
C9111,4138,4101,16:21:00,16:21:25,G
C9113,4138,4101,16:32:00,16:32:25,G
C9115,4138,4101,16:43:00,16:43:25,G
C9117,4138,4101,16:54:00,16:54:25,G
C9119,4138,4101,17:05:00,17:05:25,G
C9121,4138,4101,17:17:00,17:17:25,G
C9123,4138,4101,17:29:00,17:29:25,G
C9125,4138,4101,17:40:00,17:40:25,G
C9127,4138,4101,17:51:00,17:51:25,G
C9129,4138,4101,18:02:00,18:02:25,G
C9131,4138,4101,18:13:00,18:13:25,G
C9133,4138,4101,18:24:00,18:24:25,G
C9135,4138,4101,18:35:00,18:35:25,G
C9137,4138,4101,18:46:00,18:46:25,G
C9139,4138,4101,18:57:00,18:57:25,G
C9141,4138,4101,19:08:00,19:08:25,G
C9143,4138,4101,19:19:00,19:19:25,G
C9145,4138,4101,19:31:00,19:31:25,G
C9147,4138,4101,19:43:00,19:43:25,G
C9149,4138,4101,19:54:00,19:54:25,G
C9151,4138,4101,20:05:00,20:05:25,G
C9153,4138,4101,20:16:00,20:16:25,G
C9155,4138,4101,20:27:00,20:27:25,G
C9157,4138,4101,20:38:00,20:38:25,G
C9159,4138,4101,20:49:00,20:49:25,G
C9161,4138,4101,21:00:00,21:00:25,G
C9163,4138,4101,21:10:20,21:10:45,G
C9165,4138,4101,21:21:20,21:21:45,G
C9167,4138,4101,21:32:20,21:32:45,G
C9169,4138,4101,21:44:20,21:44:45,G
C9171,4138,4101,21:56:20,21:56:45,G
C9173,4138,4101,22:08:20,22:08:45,G
C9175,4138,4101,22:20:20,22:20:45,G
C9177,4138,4101,22:32:20,22:32:45,G
C9179,4138,4101,22:44:20,22:44:45,G
C9181,4138,4101,22:56:20,22:56:45,G
C9183,4138,4101,23:08:20,23:08:45,G
C9185,4138,4101,23:21:20,23:21:45,G
C9187,4138,4101,23:33:20,23:33:45,G
C9189,4138,4101,23:45:20,23:45:45,G
C9191,4138,4101,23:57:20,23:57:45,G
