TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
K6129,102C,1846,14:31:50,14:32:20,G
K6133,102C,1846,14:45:50,14:46:20,G
K6137,102C,1846,14:59:50,15:00:20,G
K6141,102C,1846,15:13:50,15:14:20,G
K6145,102C,1846,15:27:50,15:28:20,G
K6149,102C,1846,15:41:50,15:42:20,G
K6153,102C,1846,15:55:50,15:56:20,G
K6157,102C,1846,16:09:50,16:10:20,G
K6161,102C,1846,16:23:50,16:24:20,G
K6165,102C,1846,16:37:50,16:38:20,G
K6169,102C,1846,16:51:50,16:52:20,G
K6173,102C,1846,17:05:50,17:06:20,G
K6177,102C,1846,17:19:50,17:20:20,G
K6181,102C,1846,17:33:50,17:34:20,G
K6185,102C,1846,17:47:50,17:48:20,G
K6189,102C,1846,18:01:50,18:02:20,G
K6193,102C,1846,18:15:50,18:16:20,G
K6197,102C,1846,18:29:50,18:30:20,G
K6201,102C,1846,18:43:50,18:44:20,G
K6205,102C,1846,18:57:50,18:58:20,G
K6209,102C,1846,19:11:50,19:12:20,G
K6213,102C,1846,19:25:50,19:26:20,G
K6217,102C,1846,19:39:50,19:40:20,G
K6221,102C,1846,19:54:50,19:55:20,G
K6225,102C,1846,20:09:50,20:10:20,G
K6229,102C,1846,20:25:50,20:26:20,G
K6233,102C,1846,20:41:50,20:42:20,G
K6237,102C,1846,20:57:50,20:58:20,G
K6241,102C,1846,21:13:50,21:14:20,G
K6245,102C,1846,21:33:50,21:34:20,G
K6251,102C,1846,21:53:50,21:54:20,G
K6255,102C,1846,22:17:50,22:18:20,G
K6259,102C,1846,22:33:50,22:34:20,G
K6263,102C,1846,22:51:50,22:52:20,G
K6267,102C,1846,23:08:50,23:09:20,G
K6271,102C,1846,23:41:50,23:42:20,G
K6275,102C,1846,24:08:50,24:09:20,G
