TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
2119,0211,0211,11:23:30,00:00:00,G
2011,0234,0211,06:38:00,00:00:00,G
2307,0211,0211,19:33:00,00:00:00,G
2013,0202,0211,06:43:00,00:00:00,G
2303,0211,0211,19:27:30,00:00:00,G
2301,0211,0211,19:22:00,00:00:00,G
2299,0211,0211,19:16:30,00:00:00,G
2297,0211,0211,19:11:00,00:00:00,G
2295,0211,0211,19:05:30,00:00:00,G
2293,0211,0211,19:00:00,00:00:00,G
2291,0211,0211,18:54:30,00:00:00,G
2383,0211,0211,23:01:00,00:00:00,G
2381,0211,0211,22:56:00,00:00:00,G
2379,0211,0211,22:49:00,00:00:00,G
2377,0211,0211,22:44:00,00:00:00,G
2375,0211,0211,22:38:00,00:00:00,G
2371,0211,0211,22:32:00,00:00:00,G
2057,0211,0211,08:49:30,00:00:00,G
2369,0211,0211,22:23:30,00:00:00,G
2289,0234,0211,18:49:00,00:00:00,G
2059,0211,0211,08:55:00,00:00:00,G
2287,0211,0211,18:46:00,00:00:00,G
2061,0211,0211,09:00:30,00:00:00,G
2281,0211,0211,18:32:30,00:00:00,G
2279,0211,0211,18:27:00,00:00:00,G
2063,0211,0211,09:06:00,00:00:00,G
2277,0211,0211,18:21:30,00:00:00,G
2275,0211,0211,18:16:00,00:00:00,G
2065,0211,0211,09:11:30,00:00:00,G
2273,0211,0211,18:10:30,00:00:00,G
2271,0211,0211,18:04:00,00:00:00,G
2269,0211,0211,17:59:30,00:00:00,G
2069,0234,0211,09:17:00,00:00:00,G
2267,0211,0211,17:54:00,00:00:00,G
2265,0211,0211,17:48:30,00:00:00,G
2143,0211,0211,12:29:30,00:00:00,G
2263,0211,0211,17:44:00,00:00:00,G
2145,0211,0211,12:35:00,00:00:00,G
2259,0211,0211,17:37:30,00:00:00,G
2015,0234,0211,06:50:00,00:00:00,G
2257,0211,0211,17:32:00,00:00:00,G
2255,0234,0211,17:26:30,00:00:00,G
2017,0211,0211,06:58:00,00:00:00,G
2251,0211,0211,17:21:00,00:00:00,G
2329,0211,0211,20:33:30,00:00:00,G
2019,0211,0211,07:04:00,00:00:00,G
2327,0211,0211,20:29:00,00:00:00,G
2325,0211,0211,20:22:30,00:00:00,G
2021,0234,0211,07:10:00,00:00:00,G
2323,0211,0211,20:17:00,00:00:00,G
2249,0234,0211,17:17:00,00:00:00,G
2109,0234,0211,10:56:00,00:00:00,G
2247,0211,0211,17:15:00,00:00:00,G
2111,0211,0211,11:01:30,00:00:00,G
2237,0211,0211,16:48:00,00:00:00,G
2113,0211,0211,11:07:00,00:00:00,G
2235,0211,0211,16:42:30,00:00:00,G
2233,0211,0211,16:37:00,00:00:00,G
2231,0211,0211,16:31:00,00:00:00,G
2229,0211,0211,16:26:00,00:00:00,G
2227,0211,0211,16:20:30,00:00:00,G
2225,0211,0211,16:15:00,00:00:00,G
2223,0211,0211,16:09:30,00:00:00,G
2221,0211,0211,16:04:00,00:00:00,G
2219,0211,0211,15:58:00,00:00:00,G
2217,0211,0211,15:53:00,00:00:00,G
2215,0211,0211,15:47:30,00:00:00,G
2213,0211,0211,15:42:00,00:00:00,G
2211,0211,0211,15:36:30,00:00:00,G
2209,0211,0211,15:31:00,00:00:00,G
2207,0211,0211,15:25:30,00:00:00,G
2285,0211,0211,18:43:30,00:00:00,G
2283,0211,0211,18:38:00,00:00:00,G
2205,0211,0211,15:20:00,00:00:00,G
2203,0211,0211,15:14:30,00:00:00,G
2197,0211,0211,14:58:00,00:00:00,G
2195,0211,0211,14:51:30,00:00:00,G
2193,0211,0211,14:47:00,00:00:00,G
2191,0211,0211,14:41:30,00:00:00,G
2189,0211,0211,14:36:00,00:00:00,G
2187,0211,0211,14:30:30,00:00:00,G
2185,0211,0211,14:25:00,00:00:00,G
2183,0211,0211,14:19:30,00:00:00,G
2181,0211,0211,14:14:00,00:00:00,G
2179,0211,0211,14:08:30,00:00:00,G
2177,0211,0211,14:03:00,00:00:00,G
2175,0211,0211,13:57:30,00:00:00,G
2173,0211,0211,13:52:00,00:00:00,G
2171,0211,0211,13:46:30,00:00:00,G
2169,0211,0211,13:41:00,00:00:00,G
2167,0211,0211,13:35:30,00:00:00,G
2165,0211,0211,13:30:00,00:00:00,G
2245,0211,0211,17:11:00,00:00:00,G
2115,0211,0211,11:12:30,00:00:00,G
2243,0211,0211,17:04:30,00:00:00,G
2241,0211,0211,16:59:00,00:00:00,G
2117,0211,0211,11:18:00,00:00:00,G
2239,0211,0211,16:53:30,00:00:00,G
2163,0211,0211,13:24:30,00:00:00,G
2161,0211,0211,13:19:00,00:00:00,G
2107,0211,0211,10:53:00,00:00:00,G
2105,0211,0211,10:50:30,00:00:00,G
2103,0211,0211,10:45:00,00:00:00,G
2101,0211,0211,10:39:30,00:00:00,G
2099,0211,0211,10:34:00,00:00:00,G
2097,0211,0211,10:28:30,00:00:00,G
2095,0211,0211,10:23:00,00:00:00,G
2093,0211,0211,10:17:30,00:00:00,G
2091,0234,0211,10:12:00,00:00:00,G
2089,0211,0211,10:10:00,00:00:00,G
2087,0211,0211,10:06:30,00:00:00,G
2085,0211,0211,10:01:00,00:00:00,G
2083,0211,0211,09:55:30,00:00:00,G
2081,0211,0211,09:50:00,00:00:00,G
2079,0211,0211,09:44:30,00:00:00,G
2077,0211,0211,09:39:00,00:00:00,G
2075,0211,0211,09:33:30,00:00:00,G
2201,0211,0211,15:09:00,00:00:00,G
2199,0211,0211,15:03:30,00:00:00,G
2073,0211,0211,09:27:00,00:00:00,G
2071,0211,0211,09:22:30,00:00:00,G
2055,0211,0211,08:43:00,00:00:00,G
2053,0211,0211,08:38:30,00:00:00,G
2051,0211,0211,08:33:00,00:00:00,G
2049,0211,0211,08:27:30,00:00:00,G
2047,0211,0211,08:22:00,00:00:00,G
2045,0211,0211,08:16:30,00:00:00,G
2043,0211,0211,08:11:00,00:00:00,G
2041,0211,0211,08:05:30,00:00:00,G
2039,0211,0211,08:00:00,00:00:00,G
2037,0211,0211,07:54:30,00:00:00,G
2035,0211,0211,07:48:00,00:00:00,G
2033,0211,0211,07:43:30,00:00:00,G
2031,0234,0211,07:38:00,00:00:00,G
2029,0211,0211,07:32:30,00:00:00,G
2027,0211,0211,07:27:00,00:00:00,G
2025,0234,0211,07:21:30,00:00:00,G
2023,0211,0211,07:15:00,00:00:00,G
2159,0211,0211,13:13:30,00:00:00,G
2157,0211,0211,13:08:00,00:00:00,G
2155,0211,0211,13:02:30,00:00:00,G
2153,0211,0211,12:57:00,00:00:00,G
2151,0211,0211,12:51:30,00:00:00,G
2149,0211,0211,12:46:00,00:00:00,G
2147,0211,0211,12:40:30,00:00:00,G
2141,0211,0211,12:24:00,00:00:00,G
2139,0211,0211,12:18:30,00:00:00,G
2137,0211,0211,12:13:00,00:00:00,G
2135,0211,0211,12:07:30,00:00:00,G
2133,0211,0211,12:02:00,00:00:00,G
2131,0211,0211,11:56:30,00:00:00,G
2129,0211,0211,11:51:00,00:00:00,G
2127,0211,0211,11:45:30,00:00:00,G
2125,0211,0211,11:40:00,00:00:00,G
2123,0211,0211,11:34:30,00:00:00,G
2121,0211,0211,11:29:00,00:00:00,G
2403,0211,0211,24:00:00,00:00:00,G
2401,0211,0211,23:53:00,00:00:00,G
2397,0211,0211,23:44:00,00:00:00,G
2395,0211,0211,23:35:00,00:00:00,G
2391,0211,0211,23:25:00,00:00:00,G
2389,0211,0211,23:21:00,00:00:00,G
2387,0211,0211,23:13:00,00:00:00,G
2385,0211,0211,23:07:00,00:00:00,G
2367,0211,0211,22:18:00,00:00:00,G
2365,0211,0211,22:13:00,00:00:00,G
2363,0211,0211,22:07:00,00:00:00,G
2361,0211,0211,22:02:30,00:00:00,G
2359,0211,0211,21:57:00,00:00:00,G
2357,0211,0211,21:51:30,00:00:00,G
2355,0211,0211,21:46:00,00:00:00,G
2353,0211,0211,21:39:00,00:00:00,G
2351,0211,0211,21:33:00,00:00:00,G
2349,0211,0211,21:28:30,00:00:00,G
2347,0211,0211,21:23:00,00:00:00,G
2345,0211,0211,21:17:30,00:00:00,G
2343,0211,0211,21:12:00,00:00:00,G
2341,0211,0211,21:06:30,00:00:00,G
2339,0211,0211,21:02:00,00:00:00,G
2337,0211,0211,20:55:30,00:00:00,G
2335,0211,0211,20:50:00,00:00:00,G
2333,0211,0211,20:44:30,00:00:00,G
2331,0211,0211,20:39:00,00:00:00,G
2321,0211,0211,20:11:30,00:00:00,G
2319,0211,0211,20:06:00,00:00:00,G
2001,0219,0211,05:49:00,00:00:00,G
2317,0211,0211,20:00:30,00:00:00,G
2003,0228,0211,06:06:00,00:00:00,G
2315,0211,0211,19:55:00,00:00:00,G
2005,0234,0211,06:20:00,00:00:00,G
2313,0211,0211,19:49:30,00:00:00,G
2007,0234,0211,06:26:00,00:00:00,G
2311,0211,0211,19:44:00,00:00:00,G
2009,0239,0211,06:32:00,00:00:00,G
2309,0211,0211,19:38:30,00:00:00,G
1501,0211,0246,00:00:00,05:28:00,G
2017,0211,0211,00:00:00,05:30:00,G
2019,0211,0211,00:00:00,05:40:00,G
1503,0211,0246,00:00:00,05:42:00,G
2023,0211,0211,00:00:00,05:50:00,G
1505,0211,0246,00:00:00,05:57:00,G
2027,0211,0211,00:00:00,06:00:00,G
2029,0211,0211,00:00:00,06:07:00,G
1507,0211,0246,00:00:00,06:12:00,G
2033,0211,0211,00:00:00,06:15:00,G
2035,0211,0211,00:00:00,06:21:00,G
2037,0211,0211,00:00:00,06:27:00,G
1509,0211,0246,00:00:00,06:27:00,G
2039,0211,0211,00:00:00,06:33:00,G
2041,0211,0211,00:00:00,06:39:00,G
1511,0211,0246,00:00:00,06:42:00,G
2043,0211,0211,00:00:00,06:44:00,G
2045,0211,0211,00:00:00,06:51:00,G
2047,0211,0211,00:00:00,06:55:00,G
1513,0211,0246,00:00:00,06:57:00,G
2049,0211,0211,00:00:00,06:59:00,G
2051,0211,0211,00:00:00,07:05:00,G
2053,0211,0211,00:00:00,07:11:00,G
1515,0211,0246,00:00:00,07:13:00,G
2055,0211,0211,00:00:00,07:16:00,G
2057,0211,0211,00:00:00,07:22:30,G
1517,0211,0246,00:00:00,07:27:00,G
2059,0211,0211,00:00:00,07:28:00,G
2061,0211,0211,00:00:00,07:33:30,G
2063,0211,0211,00:00:00,07:39:00,G
1519,0211,0246,00:00:00,07:39:00,G
2065,0211,0211,00:00:00,07:44:30,G
1521,0211,0246,00:00:00,07:48:00,G
2067,0211,0234,00:00:00,07:49:00,G
2071,0211,0211,00:00:00,07:55:30,G
1523,0211,0246,00:00:00,07:59:00,G
2073,0211,0211,00:00:00,08:01:00,G
2075,0211,0211,00:00:00,08:06:30,G
1525,0211,0246,00:00:00,08:09:00,G
2077,0211,0211,00:00:00,08:12:00,G
2079,0211,0211,00:00:00,08:17:30,G
1527,0211,0246,00:00:00,08:20:00,G
2081,0211,0211,00:00:00,08:23:00,G
2083,0211,0211,00:00:00,08:28:30,G
1529,0211,0246,00:00:00,08:29:00,G
2085,0211,0211,00:00:00,08:34:00,G
2087,0211,0211,00:00:00,08:39:30,G
1531,0211,0246,00:00:00,08:40:00,G
2089,0211,0211,00:00:00,08:44:00,G
1533,0211,0246,00:00:00,08:50:00,G
2093,0211,0211,00:00:00,08:50:30,G
2095,0211,0211,00:00:00,08:56:00,G
1535,0211,0246,00:00:00,09:00:00,G
2097,0211,0211,00:00:00,09:01:30,G
2099,0211,0211,00:00:00,09:07:00,G
1537,0211,0246,00:00:00,09:09:00,G
2101,0211,0211,00:00:00,09:12:30,G
2103,0211,0211,00:00:00,09:18:00,G
1539,0211,0246,00:00:00,09:20:00,G
2105,0211,0211,00:00:00,09:23:30,G
2107,0211,0211,00:00:00,09:28:00,G
1541,0211,0246,00:00:00,09:29:00,G
2111,0211,0211,00:00:00,09:34:30,G
1543,0211,0246,00:00:00,09:38:00,G
2113,0211,0211,00:00:00,09:40:00,G
2115,0211,0211,00:00:00,09:45:30,G
1545,0211,0246,00:00:00,09:48:00,G
2117,0211,0211,00:00:00,09:51:00,G
2119,0211,0211,00:00:00,09:56:30,G
1547,0211,0246,00:00:00,09:59:00,G
2121,0211,0211,00:00:00,10:02:00,G
2123,0211,0211,00:00:00,10:07:30,G
1549,0211,0246,00:00:00,10:09:00,G
2125,0211,0211,00:00:00,10:13:00,G
2127,0211,0211,00:00:00,10:18:30,G
1551,0211,0246,00:00:00,10:21:00,G
2129,0211,0211,00:00:00,10:24:00,G
2131,0211,0211,00:00:00,10:29:30,G
1553,0211,0246,00:00:00,10:32:00,G
2133,0211,0211,00:00:00,10:35:00,G
2135,0211,0211,00:00:00,10:40:30,G
1555,0211,0246,00:00:00,10:43:00,G
2137,0211,0211,00:00:00,10:46:00,G
2139,0211,0211,00:00:00,10:51:30,G
1557,0211,0246,00:00:00,10:52:00,G
2141,0211,0211,00:00:00,10:57:00,G
2143,0211,0211,00:00:00,11:02:30,G
1559,0211,0246,00:00:00,11:04:00,G
2145,0211,0211,00:00:00,11:08:00,G
1561,0211,0246,00:00:00,11:13:00,G
2147,0211,0211,00:00:00,11:13:30,G
2149,0211,0211,00:00:00,11:19:00,G
1563,0211,0246,00:00:00,11:24:00,G
2151,0211,0211,00:00:00,11:24:30,G
2153,0211,0211,00:00:00,11:30:00,G
1565,0211,0246,00:00:00,11:34:00,G
2155,0211,0211,00:00:00,11:35:30,G
2157,0211,0211,00:00:00,11:41:00,G
1567,0211,0246,00:00:00,11:45:00,G
2159,0211,0211,00:00:00,11:46:30,G
2161,0211,0211,00:00:00,11:52:00,G
1569,0211,0246,00:00:00,11:54:00,G
2163,0211,0211,00:00:00,11:57:30,G
2165,0211,0211,00:00:00,12:03:00,G
1571,0211,0246,00:00:00,12:05:00,G
2167,0211,0211,00:00:00,12:08:30,G
2169,0211,0211,00:00:00,12:14:00,G
1573,0211,0246,00:00:00,12:15:00,G
2171,0211,0211,00:00:00,12:19:30,G
2173,0211,0211,00:00:00,12:25:00,G
1575,0211,0246,00:00:00,12:26:00,G
2175,0211,0211,00:00:00,12:30:30,G
1577,0211,0246,00:00:00,12:35:00,G
2177,0211,0211,00:00:00,12:36:00,G
2179,0211,0211,00:00:00,12:41:30,G
1579,0211,0246,00:00:00,12:46:00,G
2181,0211,0211,00:00:00,12:47:00,G
2183,0211,0211,00:00:00,12:52:30,G
1581,0211,0246,00:00:00,12:56:00,G
2185,0211,0211,00:00:00,12:58:00,G
2187,0211,0211,00:00:00,13:03:30,G
1583,0211,0246,00:00:00,13:07:00,G
2189,0211,0211,00:00:00,13:09:00,G
2191,0211,0211,00:00:00,13:14:30,G
1585,0211,0246,00:00:00,13:16:00,G
