TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
6001,2640,2648,05:33:20,05:33:50,G
6003,2632,2648,05:47:00,05:47:30,G
6005,2627,2648,06:00:20,06:00:50,G
6007,2617,2648,06:14:40,06:15:10,G
6009,2614,2648,06:25:30,06:26:00,G
6011,2611,2648,06:36:20,06:36:50,G
6013,2611,2648,06:47:20,06:47:50,G
6015,2611,2648,06:56:10,06:56:40,G
6017,2611,2648,07:04:50,07:05:20,G
6019,2611,2648,07:12:20,07:12:50,G
6021,2611,2648,07:19:50,07:20:20,G
6023,2611,2648,07:26:50,07:27:20,G
6025,2611,2648,07:34:50,07:35:20,G
6027,2611,2648,07:42:50,07:43:20,G
6029,2611,2648,07:50:50,07:51:20,G
6031,2611,2648,07:58:50,07:59:20,G
6033,2611,2648,08:06:50,08:07:20,G
6035,2611,2648,08:14:50,08:15:20,G
6037,2611,2648,08:22:50,08:23:20,G
6039,2611,2648,08:30:50,08:31:20,G
6041,2611,2648,08:38:50,08:39:20,G
6043,2611,2648,08:46:50,08:47:20,G
6045,2611,2648,08:54:50,08:55:20,G
6047,2611,2648,09:02:50,09:03:20,G
6049,2611,2648,09:10:50,09:11:20,G
6051,2611,2648,09:18:50,09:19:20,G
6053,2611,2648,09:26:50,09:27:20,G
6055,2611,2648,09:34:50,09:35:20,G
6057,2611,2648,09:42:50,09:43:20,G
6059,2611,2648,09:50:50,09:51:20,G
6061,2611,2648,09:58:50,09:59:20,G
6063,2611,2648,10:06:50,10:07:20,G
6065,2611,2648,10:14:50,10:15:20,G
6067,2611,2648,10:22:50,10:23:20,G
6069,2611,2648,10:30:50,10:31:20,G
6071,2611,2648,10:38:50,10:39:20,G
6073,2611,2648,10:46:50,10:47:20,G
6075,2611,2648,10:54:50,10:55:20,G
6077,2611,2648,11:02:50,11:03:20,G
6079,2611,2648,11:10:50,11:11:20,G
6081,2611,2648,11:18:50,11:19:20,G
6083,2611,2648,11:26:50,11:27:20,G
6085,2611,2648,11:34:50,11:35:20,G
6087,2611,2648,11:42:50,11:43:20,G
6089,2611,2648,11:50:50,11:51:20,G
6091,2611,2648,11:58:50,11:59:20,G
6093,2611,2648,12:06:50,12:07:20,G
6095,2611,2648,12:14:50,12:15:20,G
6097,2611,2648,12:22:50,12:23:20,G
6099,2611,2648,12:30:50,12:31:20,G
6101,2611,2648,12:38:50,12:39:20,G
6103,2611,2648,12:46:50,12:47:20,G
6105,2611,2648,12:54:50,12:55:20,G
6107,2611,2648,13:02:50,13:03:20,G
6109,2611,2648,13:10:50,13:11:20,G
6111,2611,2648,13:18:50,13:19:20,G
6113,2611,2648,13:26:50,13:27:20,G
6115,2611,2648,13:34:50,13:35:20,G
6117,2611,2648,13:42:50,13:43:20,G
6119,2611,2648,13:50:50,13:51:20,G
6121,2611,2648,13:58:50,13:59:20,G
6123,2611,2648,14:06:50,14:07:20,G
6125,2611,2648,14:14:50,14:15:20,G
6127,2611,2648,14:22:50,14:23:20,G
6129,2611,2648,14:30:50,14:31:20,G
6131,2611,2648,14:38:50,14:39:20,G
6133,2611,2648,14:46:50,14:47:20,G
6135,2611,2648,14:54:50,14:55:20,G
6137,2611,2648,15:02:50,15:03:20,G
6139,2611,2648,15:10:50,15:11:20,G
6141,2611,2648,15:18:50,15:19:20,G
6143,2611,2648,15:26:50,15:27:20,G
6145,2611,2648,15:34:50,15:35:20,G
6147,2611,2648,15:42:50,15:43:20,G
6149,2611,2648,15:50:50,15:51:20,G
6151,2611,2648,15:58:50,15:59:20,G
6153,2611,2648,16:06:50,16:07:20,G
6155,2611,2648,16:14:50,16:15:20,G
6157,2611,2648,16:22:50,16:23:20,G
6159,2611,2648,16:30:50,16:31:20,G
6161,2611,2648,16:38:50,16:39:20,G
6163,2611,2648,16:46:50,16:47:20,G
6165,2611,2648,16:54:50,16:55:20,G
6167,2611,2648,17:02:50,17:03:20,G
6169,2611,2648,17:10:50,17:11:20,G
6171,2611,2648,17:18:50,17:19:20,G
6173,2611,2648,17:26:50,17:27:20,G
6175,2611,2648,17:34:50,17:35:20,G
6177,2611,2648,17:42:50,17:43:20,G
6179,2611,2648,17:50:50,17:51:20,G
6181,2611,2648,17:58:50,17:59:20,G
6183,2611,2648,18:06:50,18:07:20,G
6185,2611,2648,18:14:50,18:15:20,G
6187,2611,2648,18:22:50,18:23:20,G
6189,2611,2648,18:30:50,18:31:20,G
