TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9007,4125,4101,05:35:50,05:36:15,G
C9009,4131,4101,05:49:05,05:49:30,G
C9011,4138,4101,06:04:20,06:04:45,G
C9013,4138,4101,06:19:25,06:19:50,G
C9015,4138,4101,06:32:25,06:32:50,G
C9017,4138,4101,06:45:25,06:45:50,G
C9019,4138,4101,06:57:25,06:57:50,G
C9021,4138,4101,07:09:25,07:09:50,G
C9023,4138,4101,07:21:25,07:21:50,G
C9025,4138,4101,07:33:25,07:33:50,G
C9027,4138,4101,07:45:25,07:45:50,G
C9029,4138,4101,07:52:45,07:53:10,G
C9031,4138,4101,08:03:45,08:04:10,G
C9033,4138,4101,08:15:45,08:16:10,G
C9035,4138,4101,08:27:45,08:28:10,G
C9037,4138,4101,08:39:45,08:40:10,G
C9039,4138,4101,08:51:45,08:52:10,G
C9041,4138,4101,09:03:45,09:04:10,G
C9043,4138,4101,09:15:45,09:16:10,G
C9045,4138,4101,09:27:45,09:28:10,G
C9047,4138,4101,09:39:45,09:40:10,G
C9049,4138,4101,09:51:45,09:52:10,G
C9051,4138,4101,10:03:45,10:04:10,G
C9053,4138,4101,10:15:45,10:16:10,G
C9055,4138,4101,10:26:55,10:27:20,G
C9057,4138,4101,10:37:55,10:38:20,G
C9059,4138,4101,10:48:55,10:49:20,G
C9061,4138,4101,10:59:55,11:00:20,G
C9063,4138,4101,11:10:55,11:11:20,G
C9065,4138,4101,11:21:55,11:22:20,G
C9067,4138,4101,11:32:55,11:33:20,G
C9069,4138,4101,11:43:55,11:44:20,G
C9071,4138,4101,11:54:55,11:55:20,G
C9073,4138,4101,12:05:55,12:06:20,G
C9075,4138,4101,12:17:55,12:18:20,G
C9077,4138,4101,12:29:55,12:30:20,G
C9079,4138,4101,12:41:05,12:41:30,G
C9081,4138,4101,12:52:05,12:52:30,G
C9083,4138,4101,13:03:05,13:03:30,G
C9085,4138,4101,13:14:05,13:14:30,G
C9087,4138,4101,13:25:05,13:25:30,G
C9089,4138,4101,13:36:05,13:36:30,G
C9091,4138,4101,13:47:05,13:47:30,G
C9093,4138,4101,13:58:05,13:58:30,G
C9095,4138,4101,14:09:05,14:09:30,G
C9097,4138,4101,14:20:05,14:20:30,G
C9099,4138,4101,14:32:05,14:32:30,G
C9101,4138,4101,14:44:05,14:44:30,G
C9103,4138,4101,14:55:15,14:55:40,G
C9105,4138,4101,15:06:15,15:06:40,G
C9107,4138,4101,15:17:15,15:17:40,G
C9109,4138,4101,15:28:15,15:28:40,G
C9111,4138,4101,15:39:15,15:39:40,G
C9113,4138,4101,15:50:15,15:50:40,G
C9115,4138,4101,16:01:15,16:01:40,G
C9117,4138,4101,16:12:15,16:12:40,G
C9119,4138,4101,16:23:15,16:23:40,G
C9121,4138,4101,16:34:15,16:34:40,G
C9123,4138,4101,16:46:15,16:46:40,G
C9125,4138,4101,16:58:15,16:58:40,G
C9127,4138,4101,17:09:25,17:09:50,G
C9129,4138,4101,17:20:25,17:20:50,G
C9131,4138,4101,17:31:25,17:31:50,G
C9133,4138,4101,17:42:25,17:42:50,G
C9135,4138,4101,17:53:25,17:53:50,G
C9137,4138,4101,18:04:25,18:04:50,G
C9139,4138,4101,18:15:25,18:15:50,G
C9141,4138,4101,18:26:25,18:26:50,G
C9143,4138,4101,18:37:25,18:37:50,G
C9145,4138,4101,18:48:15,18:48:40,G
C9147,4138,4101,19:00:15,19:00:40,G
C9149,4138,4101,19:12:15,19:12:40,G
C9151,4138,4101,19:23:25,19:23:50,G
C9153,4138,4101,19:34:25,19:34:50,G
C9155,4138,4101,19:45:25,19:45:50,G
C9157,4138,4101,19:56:25,19:56:50,G
C9159,4138,4101,20:07:25,20:07:50,G
C9161,4138,4101,20:18:25,20:18:50,G
C9163,4138,4101,20:29:25,20:29:50,G
C9165,4138,4101,20:40:25,20:40:50,G
C9167,4138,4101,20:51:25,20:51:50,G
C9169,4138,4101,21:02:25,21:02:50,G
C9171,4138,4101,21:14:25,21:14:50,G
C9173,4138,4101,21:26:25,21:26:50,G
C9175,4138,4101,21:38:25,21:38:50,G
C9177,4138,4101,21:50:25,21:50:50,G
C9179,4138,4101,22:02:25,22:02:50,G
C9181,4138,4101,22:14:25,22:14:50,G
C9183,4138,4101,22:26:25,22:26:50,G
C9185,4138,4101,22:38:25,22:38:50,G
C9187,4138,4101,22:51:15,22:51:40,G
C9189,4138,4101,23:03:25,23:03:50,G
C9191,4138,4101,23:15:25,23:15:50,G
C9193,4138,4105,23:26:45,23:27:10,G
C9195,4138,4110,23:38:45,23:39:10,G
C9197,4138,4115,23:50:45,23:51:10,G
C9199,4138,4120,24:00:20,24:00:45,G
