TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9009,4131,4101,05:34:35,05:35:05,G
C9011,4138,4101,05:49:50,05:50:20,G
C9013,4138,4101,06:02:50,06:03:20,G
E9501,4138,4102,06:07:10,06:07:40,D
C9015,4138,4101,06:15:50,06:16:20,G
E9503,4138,4102,06:20:10,06:20:40,D
C9017,4138,4101,06:28:50,06:29:20,G
E9505,4138,4102,06:33:10,06:33:40,D
C9019,4138,4101,06:41:50,06:42:20,G
E9507,4138,4102,06:46:10,06:46:40,D
C9021,4138,4101,06:50:25,06:50:55,G
E9509,4138,4102,06:59:10,06:59:40,D
C9023,4138,4101,07:03:05,07:03:35,G
E9511,4138,4102,07:11:10,07:11:40,D
C9025,4138,4101,07:15:05,07:15:35,G
E9513,4138,4102,07:23:10,07:23:40,D
C9027,4138,4101,07:26:55,07:27:25,G
E9515,4138,4102,07:34:30,07:35:00,D
C9029,4138,4101,07:37:55,07:38:25,G
C9031,4138,4101,07:41:40,07:42:10,G
E9517,4138,4102,07:45:40,07:46:10,D
C9033,4138,4101,07:52:40,07:53:10,G
E9519,4138,4102,07:56:40,07:57:10,D
C9035,4138,4101,08:03:40,08:04:10,G
E9521,4138,4102,08:07:30,08:08:00,D
C9037,4138,4101,08:14:40,08:15:10,G
E9525,4138,4102,08:18:30,08:19:00,D
C9039,4138,4101,08:25:40,08:26:10,G
E9529,4138,4102,08:29:30,08:30:00,D
C9041,4138,4101,08:36:50,08:37:20,G
E9533,4138,4102,08:40:50,08:41:20,D
C9043,4138,4101,08:49:20,08:49:50,G
E9537,4138,4102,08:51:10,08:51:40,D
E9541,4138,4102,08:59:10,08:59:40,D
C9045,4138,4101,09:02:55,09:03:25,G
E9543,4138,4102,09:10:30,09:11:00,D
C9047,4138,4101,09:13:55,09:14:25,G
E9545,4138,4102,09:21:30,09:22:00,D
C9049,4138,4101,09:24:55,09:25:25,G
E9547,4138,4102,09:31:40,09:32:10,D
C9051,4138,4101,09:34:55,09:35:25,G
E9549,4138,4102,09:41:40,09:42:10,D
C9053,4138,4101,09:44:55,09:45:25,G
E9551,4138,4102,09:51:40,09:52:10,D
C9055,4138,4101,09:54:55,09:55:25,G
E9553,4138,4102,10:01:40,10:02:10,D
C9057,4138,4101,10:04:55,10:05:25,G
E9555,4138,4102,10:11:40,10:12:10,D
C9059,4138,4101,10:14:55,10:15:25,G
E9557,4138,4102,10:21:40,10:22:10,D
C9061,4138,4101,10:24:55,10:25:25,G
E9559,4138,4102,10:31:40,10:32:10,D
C9063,4138,4101,10:34:55,10:35:25,G
E9561,4138,4102,10:41:40,10:42:10,D
C9065,4138,4101,10:44:55,10:45:25,G
E9563,4138,4102,10:51:40,10:52:10,D
C9067,4138,4101,10:54:55,10:55:25,G
E9565,4138,4102,11:01:40,11:02:10,D
C9069,4138,4101,11:04:55,11:05:25,G
E9567,4138,4102,11:12:30,11:13:00,D
C9071,4138,4101,11:15:50,11:16:20,G
E9569,4138,4102,11:23:10,11:23:40,D
C9073,4138,4101,11:26:50,11:27:20,G
E9571,4138,4102,11:34:10,11:34:40,D
C9075,4138,4101,11:37:50,11:38:20,G
E9573,4138,4102,11:45:10,11:45:40,D
C9077,4138,4101,11:48:50,11:49:20,G
E9575,4138,4102,11:56:10,11:56:40,D
C9079,4138,4101,11:59:50,12:00:20,G
E9577,4138,4102,12:07:10,12:07:40,D
C9081,4138,4101,12:10:50,12:11:20,G
E9579,4138,4102,12:18:10,12:18:40,D
C9083,4138,4101,12:21:50,12:22:20,G
E9581,4138,4102,12:29:10,12:29:40,D
C9085,4138,4101,12:32:50,12:33:20,G
E9583,4138,4102,12:40:10,12:40:40,D
C9087,4138,4101,12:43:50,12:44:20,G
E9585,4138,4102,12:51:10,12:51:40,D
C9089,4138,4101,12:54:50,12:55:20,G
E9587,4138,4102,13:02:10,13:02:40,D
C9091,4138,4101,13:06:40,13:07:10,G
E9589,4138,4102,13:14:10,13:14:40,D
C9093,4138,4101,13:18:40,13:19:10,G
E9591,4138,4102,13:26:10,13:26:40,D
C9095,4138,4101,13:29:50,13:30:20,G
E9593,4138,4102,13:37:10,13:37:40,D
C9097,4138,4101,13:40:50,13:41:20,G
E9595,4138,4102,13:48:10,13:48:40,D
C9099,4138,4101,13:51:50,13:52:20,G
E9597,4138,4102,13:59:10,13:59:40,D
C9101,4138,4101,14:02:50,14:03:20,G
E9599,4138,4102,14:10:10,14:10:40,D
