TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6003,2632,2648,05:33:00,G
6005,2627,2648,05:46:20,G
6007,2617,2648,06:00:40,G
6009,2614,2648,06:11:30,G
6011,2611,2648,06:22:20,G
6013,2611,2648,06:33:20,G
6015,2611,2648,06:42:10,G
6017,2611,2648,06:50:50,G
6019,2611,2648,06:58:20,G
6021,2611,2648,07:05:50,G
6023,2611,2648,07:12:50,G
6025,2611,2648,07:19:50,G
6027,2611,2648,07:26:50,G
6029,2611,2648,07:33:50,G
6031,2611,2648,07:40:50,G
6033,2611,2648,07:47:50,G
6035,2611,2648,07:53:50,G
6037,2611,2648,07:59:50,G
6039,2611,2648,08:05:50,G
6041,2617,2648,08:09:40,G
6043,2611,2648,08:12:50,G
6045,2611,2648,08:17:20,G
6047,2611,2648,08:21:50,G
6049,2611,2648,08:25:50,G
6051,2611,2648,08:29:50,G
6053,2611,2648,08:33:50,G
6055,2611,2648,08:37:50,G
6057,2611,2648,08:41:50,G
6059,2611,2648,08:45:50,G
6061,2611,2648,08:49:50,G
6063,2611,2648,08:53:50,G
6065,2611,2648,08:57:50,G
6067,2611,2648,09:01:50,G
6069,2611,2648,09:05:50,G
6071,2611,2648,09:09:50,G
6073,2611,2648,09:14:20,G
6075,2611,2648,09:18:50,G
6077,2611,2648,09:23:20,G
6079,2611,2648,09:27:20,G
6081,2611,2648,09:30:50,G
6083,2611,2648,09:34:20,G
6085,2611,2648,09:37:50,G
6087,2611,2648,09:41:50,G
6089,2611,2648,09:45:50,G
6091,2611,2648,09:49:50,G
6093,2611,2648,09:53:50,G
6095,2611,2648,09:57:50,G
6097,2611,2648,10:02:50,G
6099,2611,2648,10:07:50,G
6101,2611,2648,10:14:10,G
6103,2611,2648,10:19:10,G
6105,2611,2648,10:25:10,G
6107,2611,2648,10:31:10,G
6109,2611,2648,10:37:10,G
6111,2611,2648,10:44:10,G
6113,2611,2648,10:51:10,G
6115,2611,2648,10:58:10,G
6117,2611,2648,11:05:10,G
6119,2611,2648,11:12:10,G
6121,2611,2648,11:19:10,G
6123,2611,2648,11:26:10,G
