TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9231,4138,4120,25:07:20,00:00:00,G
C9005,4120,4101,00:00:00,05:30:00,G
C9007,4125,4101,05:39:50,05:40:20,G
C9009,4131,4101,05:53:05,05:53:35,G
C9011,4138,4101,06:08:20,06:08:50,G
E9501,4138,4102,06:19:05,06:19:35,D
C9013,4138,4101,06:23:25,06:23:55,G
E9503,4138,4102,06:32:45,06:33:15,D
C9015,4138,4101,06:36:25,06:36:55,G
E9505,4138,4102,06:45:45,06:46:15,D
C9017,4138,4101,06:49:25,06:49:55,G
E9507,4138,4102,06:58:45,06:59:15,D
C9019,4138,4101,07:02:25,07:02:55,G
E9509,4138,4102,07:11:05,07:11:35,D
C9021,4138,4101,07:09:45,07:12:25,G
E9511,4138,4102,07:23:05,07:23:35,D
C9023,4138,4101,07:21:45,07:24:25,G
E9513,4138,4102,07:35:05,07:35:35,D
C9025,4138,4101,07:33:45,07:36:25,G
E9515,4138,4102,07:46:35,07:47:05,D
C9027,4138,4101,07:45:25,07:48:05,G
E9517,4138,4102,07:57:40,07:58:10,D
C9029,4138,4101,07:56:25,07:59:05,G
C9031,4138,4101,08:03:25,08:03:55,G
E9519,4138,4102,08:08:40,08:09:10,D
E9523,4125,4102,08:14:10,08:14:40,D
C9033,4138,4101,08:13:00,08:15:40,G
E9521,4138,4102,08:19:40,08:20:10,D
E9527,4125,4102,08:25:10,08:25:40,D
C9035,4138,4101,08:24:00,08:26:40,G
E9525,4138,4102,08:30:40,08:31:10,D
E9531,4125,4102,08:36:10,08:36:40,D
C9037,4138,4101,08:35:00,08:37:40,G
E9529,4138,4102,08:41:40,08:42:10,D
E9535,4125,4102,08:47:10,08:47:40,D
C9039,4138,4101,08:46:00,08:48:40,G
E9533,4138,4102,08:53:05,08:53:35,D
E9539,4125,4102,08:58:35,08:59:05,D
C9041,4138,4101,08:57:25,09:00:05,G
E9537,4138,4102,09:03:35,09:04:05,D
E9541,4138,4102,09:11:05,09:11:35,D
C9043,4138,4101,09:09:50,09:12:30,G
E9543,4138,4102,09:22:35,09:23:05,D
C9045,4138,4101,09:21:25,09:24:05,G
E9545,4138,4102,09:33:35,09:34:05,D
C9047,4138,4101,09:32:25,09:35:05,G
E9547,4138,4102,09:44:35,09:45:05,D
C9049,4138,4101,09:43:25,09:46:05,G
E9549,4138,4102,09:54:35,09:55:05,D
C9051,4138,4101,09:53:25,09:56:05,G
E9551,4138,4102,10:04:35,10:05:05,D
C9053,4138,4101,10:03:25,10:06:05,G
E9553,4138,4102,10:14:35,10:15:05,D
C9055,4138,4101,10:13:25,10:16:05,G
E9555,4138,4102,10:24:35,10:25:05,D
C9057,4138,4101,10:23:25,10:26:05,G
E9557,4138,4102,10:34:35,10:35:05,D
C9059,4138,4101,10:33:25,10:36:05,G
E9559,4138,4102,10:44:35,10:45:05,D
C9061,4138,4101,10:43:25,10:46:05,G
E9561,4138,4102,10:54:35,10:55:05,D
