TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
C9012,4105,4138,05:39:55,05:40:20,G
C9014,4101,4138,05:50:10,05:50:35,G
C9016,4101,4138,06:02:10,06:02:35,G
C9018,4101,4138,06:14:10,06:14:35,G
C9020,4101,4138,06:26:10,06:26:35,G
C9022,4101,4138,06:38:10,06:38:35,G
C9024,4101,4138,06:50:10,06:50:35,G
C9026,4101,4138,07:02:10,07:02:35,G
C9028,4101,4138,07:14:10,07:14:35,G
C9030,4101,4138,07:26:10,07:26:35,G
C9032,4101,4138,07:38:10,07:38:35,G
C9034,4101,4138,07:50:10,07:50:35,G
C9036,4101,4138,08:02:10,08:02:35,G
C9038,4101,4138,08:14:10,08:14:35,G
C9040,4101,4138,08:26:10,08:26:35,G
C9042,4101,4138,08:38:10,08:38:35,G
C9044,4101,4138,08:50:10,08:50:35,G
C9046,4101,4138,09:02:10,09:02:35,G
C9048,4101,4138,09:14:00,09:14:25,G
C9050,4101,4138,09:25:00,09:25:25,G
C9052,4101,4138,09:36:00,09:36:25,G
C9054,4101,4138,09:47:00,09:47:25,G
C9056,4101,4138,09:58:00,09:58:25,G
C9058,4101,4138,10:09:00,10:09:25,G
C9060,4101,4138,10:20:00,10:20:25,G
C9062,4101,4138,10:31:00,10:31:25,G
C9064,4101,4138,10:42:00,10:42:25,G
C9066,4101,4138,10:54:00,10:54:25,G
C9068,4101,4138,11:06:00,11:06:25,G
C9070,4101,4138,11:17:00,11:17:25,G
C9072,4101,4138,11:28:00,11:28:25,G
C9074,4101,4138,11:39:00,11:39:25,G
C9076,4101,4138,11:50:00,11:50:25,G
C9078,4101,4138,12:01:00,12:01:25,G
C9080,4101,4138,12:12:00,12:12:25,G
C9082,4101,4138,12:23:00,12:23:25,G
C9084,4101,4138,12:34:00,12:34:25,G
C9086,4101,4138,12:45:00,12:45:25,G
C9088,4101,4138,12:56:10,12:56:35,G
C9090,4101,4138,13:08:10,13:08:35,G
C9092,4101,4138,13:20:00,13:20:25,G
C9094,4101,4138,13:31:00,13:31:25,G
C9096,4101,4138,13:42:00,13:42:25,G
C9098,4101,4138,13:53:00,13:53:25,G
C9100,4101,4138,14:04:00,14:04:25,G
C9102,4101,4138,14:15:00,14:15:25,G
C9104,4101,4138,14:26:00,14:26:25,G
C9106,4101,4138,14:37:00,14:37:25,G
C9108,4101,4138,14:48:00,14:48:25,G
C9110,4101,4138,14:59:00,14:59:25,G
C9112,4101,4138,15:10:10,15:10:35,G
C9114,4101,4138,15:22:10,15:22:35,G
C9116,4101,4138,15:34:00,15:34:25,G
C9118,4101,4138,15:45:00,15:45:25,G
C9120,4101,4138,15:56:00,15:56:25,G
C9122,4101,4138,16:07:00,16:07:25,G
C9124,4101,4138,16:18:00,16:18:25,G
C9126,4101,4138,16:29:00,16:29:25,G
C9128,4101,4138,16:40:00,16:40:25,G
C9130,4101,4138,16:51:00,16:51:25,G
C9132,4101,4138,17:02:00,17:02:25,G
C9134,4101,4138,17:13:00,17:13:25,G
C9136,4101,4138,17:24:10,17:24:35,G
C9138,4101,4138,17:36:10,17:36:35,G
C9140,4101,4138,17:48:00,17:48:25,G
C9142,4101,4138,17:59:00,17:59:25,G
C9144,4101,4138,18:10:00,18:10:25,G
C9146,4101,4138,18:21:00,18:21:25,G
C9148,4101,4138,18:32:00,18:32:25,G
C9150,4101,4138,18:43:00,18:43:25,G
C9152,4101,4138,18:54:00,18:54:25,G
C9154,4101,4138,19:05:00,19:05:25,G
C9156,4101,4138,19:16:00,19:16:25,G
C9158,4101,4138,19:27:00,19:27:25,G
C9160,4101,4138,19:38:10,19:38:35,G
C9162,4101,4138,19:50:10,19:50:35,G
C9164,4101,4138,20:02:00,20:02:25,G
C9166,4101,4138,20:13:00,20:13:25,G
C9168,4101,4138,20:24:00,20:24:25,G
C9170,4101,4138,20:35:00,20:35:25,G
C9172,4101,4138,20:46:00,20:46:25,G
C9174,4101,4138,20:57:00,20:57:25,G
C9176,4101,4138,21:08:00,21:08:25,G
C9178,4101,4138,21:19:10,21:19:35,G
C9180,4101,4138,21:31:10,21:31:35,G
C9182,4101,4138,21:43:10,21:43:35,G
C9184,4101,4138,21:55:10,21:55:35,G
C9186,4101,4138,22:07:10,22:07:35,G
C9188,4101,4138,22:19:10,22:19:35,G
C9190,4101,4138,22:31:10,22:31:35,G
C9192,4101,4138,22:43:10,22:43:35,G
C9194,4101,4138,22:54:00,22:54:25,G
C9196,4101,4131,23:07:00,23:07:25,G
C9198,4101,4125,23:20:00,23:20:25,G
C9200,4101,4120,23:33:00,23:33:25,G
C9202,4101,4113,23:47:00,23:47:25,G
