TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
6001,2640,2648,05:42:10,05:42:40,G
6003,2632,2648,05:55:50,05:56:20,G
6005,2627,2648,06:09:10,06:09:40,G
6007,2617,2648,06:23:30,06:24:00,G
6009,2614,2648,06:34:20,06:34:50,G
6011,2611,2648,06:45:10,06:45:40,G
6013,2611,2648,06:56:10,06:56:40,G
6015,2611,2648,07:05:00,07:05:30,G
6017,2611,2648,07:13:40,07:14:10,G
6019,2611,2648,07:21:10,07:21:40,G
6021,2611,2648,07:28:40,07:29:10,G
6023,2611,2648,07:35:40,07:36:10,G
6025,2611,2648,07:42:40,07:43:10,G
6027,2611,2648,07:49:40,07:50:10,G
6029,2611,2648,07:56:40,07:57:10,G
6031,2611,2648,08:03:40,08:04:10,G
6033,2611,2648,08:10:40,08:11:10,G
6035,2611,2648,08:16:40,08:17:10,G
6037,2611,2648,08:22:40,08:23:10,G
6039,2611,2648,08:28:40,08:29:10,G
6041,2617,2648,08:32:30,08:33:00,G
6043,2611,2648,08:35:40,08:36:10,G
6045,2611,2648,08:40:10,08:40:40,G
6047,2611,2648,08:44:40,08:45:10,G
6049,2611,2648,08:48:40,08:49:10,G
6051,2611,2648,08:52:40,08:53:10,G
6053,2611,2648,08:56:40,08:57:10,G
6055,2611,2648,09:00:40,09:01:10,G
6057,2611,2648,09:04:40,09:05:10,G
6059,2611,2648,09:08:40,09:09:10,G
6061,2611,2648,09:12:40,09:13:10,G
6063,2611,2648,09:16:40,09:17:10,G
6065,2611,2648,09:20:40,09:21:10,G
6067,2611,2648,09:24:40,09:25:10,G
6069,2611,2648,09:28:40,09:29:10,G
6071,2611,2648,09:32:40,09:33:10,G
6073,2611,2648,09:37:10,09:37:40,G
6075,2611,2648,09:41:40,09:42:10,G
6077,2611,2648,09:46:10,09:46:40,G
6079,2611,2648,09:50:10,09:50:40,G
6081,2611,2648,09:53:40,09:54:10,G
6083,2611,2648,09:57:10,09:57:40,G
6085,2611,2648,10:00:40,10:01:10,G
6087,2611,2648,10:04:40,10:05:10,G
6089,2611,2648,10:08:40,10:09:10,G
6091,2611,2648,10:12:40,10:13:10,G
6093,2611,2648,10:16:40,10:17:10,G
