TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
7004,2729,2711,05:40:10,05:40:40,G
7006,2731,2711,05:54:10,05:54:40,G
7008,2737,2711,06:06:20,06:06:50,G
7010,2744,2711,06:18:50,06:19:20,G
7012,2752,2712,06:30:10,06:30:40,G
7014,2752,2711,06:40:10,06:40:40,G
7016,2761,2712,06:49:10,06:49:40,G
7018,2752,2711,06:58:10,06:58:40,G
7020,2761,2712,07:07:10,07:07:40,G
7022,2752,2711,07:15:10,07:15:40,G
7024,2761,2712,07:22:10,07:22:40,G
7026,2752,2712,07:29:10,07:29:40,G
7028,2761,2711,07:36:10,07:36:40,G
7030,2752,2712,07:43:10,07:43:40,G
7032,2761,2712,07:50:10,07:50:40,G
7034,2761,2711,07:57:10,07:57:40,G
7036,2752,2712,08:04:10,08:04:40,G
7038,2761,2711,08:10:10,08:10:40,G
7040,2752,2712,08:16:10,08:16:40,G
7042,2761,2712,08:22:10,08:22:40,G
7044,2752,2711,08:28:10,08:28:40,G
7046,2761,2712,08:34:10,08:34:40,G
7048,2752,2712,08:40:10,08:40:40,G
7050,2761,2711,08:46:10,08:46:40,G
7052,2752,2712,08:52:10,08:52:40,G
7054,2761,2712,08:58:10,08:58:40,G
7056,2752,2711,09:04:10,09:04:40,G
7058,2761,2712,09:10:10,09:10:40,G
7060,2761,2712,09:16:10,09:16:40,G
7062,2752,2711,09:22:10,09:22:40,G
7064,2761,2712,09:28:10,09:28:40,G
7066,2752,2712,09:34:10,09:34:40,G
7068,2761,2711,09:40:10,09:40:40,G
7070,2752,2712,09:46:10,09:46:40,G
7072,2761,2712,09:52:10,09:52:40,G
7074,2752,2711,09:58:10,09:58:40,G
7076,2761,2712,10:04:10,10:04:40,G
7078,2752,2711,10:10:10,10:10:40,G
7080,2761,2712,10:16:10,10:16:40,G
7082,2752,2711,10:22:10,10:22:40,G
7084,2761,2712,10:28:10,10:28:40,G
7086,2752,2712,10:34:10,10:34:40,G
7088,2761,2711,10:40:10,10:40:40,G
7090,2752,2712,10:46:10,10:46:40,G
7092,2761,2711,10:52:10,10:52:40,G
7094,2752,2712,10:58:10,10:58:40,G
7096,2761,2712,11:04:10,11:04:40,G
7098,2752,2711,11:10:10,11:10:40,G
