1065006506,A1002,서울,05:45:16,1,1
1065006508,A2006,서울,05:46:24,1,1
1065006509,A2008,서울,05:47:49,1,1
1065065071,A2002,서울,05:45:50,1,1
1065006503,A2003,인천공항2터미널,05:48:36,1,2
1065006506,A1002,서울,05:45:16,1,1
1065006506,A3004,서울,05:48:42,1,1
1065006508,A2006,서울,05:46:24,1,1
1065006509,A2008,서울,05:47:49,1,1
1065065071,A2002,서울,05:45:50,1,1
1065006501,A3001,검암,05:50:22,1,2
1065006503,A2003,인천공항2터미널,05:48:36,1,2
1065006506,A2001,인천공항2터미널,05:50:05,1,2
1065006506,A3004,서울,05:48:42,1,1
1065006508,A2006,서울,05:46:24,1,1
1065006509,A2008,서울,05:47:49,1,1
1065065071,A2002,서울,05:45:50,1,1
1065006501,A3001,검암,05:50:22,1,2
1065006503,A2003,인천공항2터미널,05:48:36,1,2
1065006505,A1002,서울,05:50:40,1,1
1065006506,A2001,인천공항2터미널,05:50:05,1,2
1065006506,A3004,서울,05:48:42,1,1
1065006509,A2008,서울,05:47:49,1,1
1065006510,A2010,서울,05:50:53,1,1
1065006501,A3001,검암,05:50:22,1,2
1065006504,A2003,인천공항2터미널,05:52:29,1,2
1065006505,A1002,서울,05:50:40,1,1
1065006506,A2001,인천공항2터미널,05:50:05,1,2
1065006506,A3004,서울,05:48:42,1,1
1065006508,A2008,서울,05:52:22,1,1
1065006510,A2010,서울,05:50:53,1,1
1065065071,A2004,서울,05:52:14,1,1
1065006501,A3001,검암,05:50:22,1,2
1065006504,A2003,인천공항2터미널,05:52:29,1,2
1065006505,A1002,서울,05:50:40,1,1
1065006506,A2001,인천공항2터미널,05:50:05,1,2
1065006508,A2008,서울,05:52:22,1,1
1065065071,A2004,서울,05:52:14,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006504,A2003,인천공항2터미널,05:52:29,1,2
1065006504,A3002,서울,05:54:38,1,1
1065006505,A1002,서울,05:50:40,1,1
1065006505,A3004,서울,05:55:13,1,1
1065006508,A2008,서울,05:52:22,1,1
1065006509,A2010,서울,05:54:09,1,1
1065065071,A2004,서울,05:52:14,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006504,A2003,인천공항2터미널,05:52:29,1,2
1065006504,A3002,서울,05:54:38,1,1
1065006505,A3004,서울,05:55:13,1,1
1065006507,A2001,인천공항2터미널,05:55:55,1,2
1065006509,A2010,서울,05:54:09,1,1
1065065071,A2004,서울,05:52:14,1,1
1065006502,A3001,검암,05:54:55,1,2
1065006505,A3004,서울,05:55:13,1,1
1065006506,A2002,서울,05:56:40,1,1
1065006507,A2001,인천공항2터미널,05:55:55,1,2
1065006509,A2010,서울,05:54:09,1,1
1065006503,A3002,서울,05:58:36,1,1
1065006503,A3001,검암,05:58:27,1,2
1065006504,A1002,서울,05:58:35,1,1
1065006505,A3004,서울,05:55:13,1,1
1065006506,A2002,서울,05:56:40,1,1
1065006507,A2001,인천공항2터미널,05:55:55,1,2
1065006509,A2010,서울,05:54:09,1,1
1065006510,A1004,서울,05:58:29,1,1
1065006501,A2005,인천공항2터미널,05:59:54,1,2
1065006503,A3002,서울,05:58:36,1,1
1065006503,A3001,검암,05:58:27,1,2
1065006504,A1002,서울,05:58:35,1,1
1065006506,A2002,서울,05:56:40,1,1
1065006507,A2001,인천공항2터미널,05:55:55,1,2
1065006508,A2010,서울,05:59:03,1,1
1065006510,A1004,서울,05:58:29,1,1
1065065071,A2006,서울,05:58:59,1,1
1065006501,A2005,인천공항2터미널,05:59:54,1,2
1065006503,A1002,서울,06:01:21,1,1
1065006503,A3002,서울,05:58:36,1,1
1065006503,A3001,검암,05:58:27,1,2
1065006506,A2002,서울,05:56:40,1,1
1065006508,A2010,서울,05:59:03,1,1
1065006509,A1004,서울,06:00:28,1,1
1065006510,A2012,서울,06:00:47,1,1
1065065071,A2001,인천공항2터미널,06:00:37,1,2
1065065071,A2006,서울,05:58:59,1,1
1065006501,A2005,인천공항2터미널,05:59:54,1,2
1065006502,A3002,서울,06:02:02,1,1
1065006503,A1002,서울,06:01:21,1,1
1065006503,A3001,검암,05:58:27,1,2
1065006509,A1004,서울,06:00:28,1,1
1065006510,A2012,서울,06:00:47,1,1
1065065071,A2001,인천공항2터미널,06:00:37,1,2
1065065071,A2006,서울,05:58:59,1,1
1065006501,A2005,인천공항2터미널,05:59:54,1,2
1065006502,A3002,서울,06:02:02,1,1
1065006503,A1002,서울,06:01:21,1,1
1065006504,A3001,검암,06:02:29,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:07,1,1
1065006506,A2004,서울,06:03:12,1,1
1065006508,A1004,서울,06:03:23,1,1
1065006510,A2012,서울,06:00:47,1,1
1065065071,A2001,인천공항2터미널,06:00:37,1,2
1065006502,A1002,서울,06:03:44,1,1
1065006502,A3002,서울,06:02:02,1,1
1065006502,A2005,인천공항2터미널,06:04:43,1,2
1065006504,A3001,검암,06:02:29,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006505,A2002,서울,06:03:07,1,1
1065006506,A2004,서울,06:03:12,1,1
1065006508,A1004,서울,06:03:23,1,1
1065006509,A2012,서울,06:04:08,1,1
1065065071,A2001,인천공항2터미널,06:00:37,1,2
1065006502,A1002,서울,06:03:44,1,1
1065006502,A3002,서울,06:02:02,1,1
1065006502,A2005,인천공항2터미널,06:04:43,1,2
1065006504,A3004,서울,06:05:48,1,1
1065006504,A3001,검암,06:02:29,1,2
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006506,A2004,서울,06:03:12,1,1
1065006509,A2012,서울,06:04:08,1,1
1065065071,A2008,서울,06:04:59,1,1
1065006502,A1002,서울,06:03:44,1,1
1065006504,A3004,서울,06:05:48,1,1
1065006505,A2003,인천공항2터미널,06:03:04,1,2
1065006506,A2004,서울,06:03:12,1,1
1065006509,A2012,서울,06:04:08,1,1
1065065071,A2008,서울,06:04:59,1,1
1065006503,A2005,인천공항2터미널,06:08:10,1,2
1065006504,A3004,서울,06:05:48,1,1
1065006508,A2012,서울,06:08:37,1,1
1065006510,A2014,서울,06:08:56,1,1
1065065071,A2008,서울,06:04:59,1,1
1065006503,A2005,인천공항2터미널,06:08:10,1,2
1065006503,A3004,서울,06:09:54,1,1
1065006505,A2004,서울,06:09:36,1,1
1065006506,A2006,서울,06:09:49,1,1
1065006506,A2003,인천공항2터미널,06:09:24,1,2
1065006508,A2012,서울,06:08:37,1,1
1065006510,A2014,서울,06:08:56,1,1
1065006501,A1001,인천공항2터미널,06:10:29,1,2
1065006503,A2005,인천공항2터미널,06:08:10,1,2
1065006503,A3004,서울,06:09:54,1,1
1065006505,A2004,서울,06:09:36,1,1
1065006506,A2006,서울,06:09:49,1,1
1065006506,A2003,인천공항2터미널,06:09:24,1,2
1065006508,A2012,서울,06:08:37,1,1
1065065071,A2010,서울,06:11:16,1,1
1065006501,A1001,인천공항2터미널,06:10:29,1,2
1065006504,A2005,인천공항2터미널,06:12:17,1,2
1065006506,A2006,서울,06:09:49,1,1
1065006506,A2003,인천공항2터미널,06:09:24,1,2
1065006508,A2012,서울,06:08:37,1,1
1065006509,A2014,서울,06:12:03,1,1
1065065071,A2010,서울,06:11:16,1,1
1065006502,A3004,서울,06:13:19,1,1
1065006504,A2005,인천공항2터미널,06:12:17,1,2
1065006505,A3001,검암,06:12:58,1,2
1065006506,A2006,서울,06:09:49,1,1
1065006506,A2003,인천공항2터미널,06:09:24,1,2
1065006508,A2001,인천공항2터미널,06:12:52,1,2
1065006509,A2014,서울,06:12:03,1,1
1065065071,A2010,서울,06:11:16,1,1
1065065071,A1004,서울,06:12:32,1,1
1065006501,A2007,인천공항2터미널,06:14:28,1,2
1065006502,A1001,인천공항2터미널,06:13:33,1,2
1065006502,A3004,서울,06:13:19,1,1
1065006504,A2002,서울,06:13:35,1,1
1065006504,A2005,인천공항2터미널,06:12:17,1,2
1065006505,A3001,검암,06:12:58,1,2
1065006508,A2001,인천공항2터미널,06:12:52,1,2
1065006509,A2014,서울,06:12:03,1,1
1065065071,A2010,서울,06:11:16,1,1
1065065071,A1004,서울,06:12:32,1,1
1065006501,A2007,인천공항2터미널,06:14:28,1,2
1065006502,A3004,서울,06:13:19,1,1
1065006503,A1001,인천공항2터미널,06:15:35,1,2
1065006504,A2002,서울,06:13:35,1,1
1065006504,A2005,인천공항2터미널,06:12:17,1,2
1065006505,A2006,서울,06:16:12,1,1
1065006505,A3001,검암,06:12:58,1,2
1065006506,A2008,서울,06:15:31,1,1
1065006507,A2003,인천공항2터미널,06:15:37,1,2
1065006509,A2014,서울,06:12:03,1,1
1065065071,A1004,서울,06:12:32,1,1
1065006501,A2007,인천공항2터미널,06:14:28,1,2
1065006502,A3004,서울,06:13:19,1,1
1065006503,A1001,인천공항2터미널,06:15:35,1,2
1065006504,A2002,서울,06:13:35,1,1
1065006505,A2006,서울,06:16:12,1,1
1065006505,A3001,검암,06:12:58,1,2
1065006506,A2008,서울,06:15:31,1,1
1065006507,A2003,인천공항2터미널,06:15:37,1,2
1065006508,A2014,서울,06:16:33,1,1
1065006509,A2001,인천공항2터미널,06:17:05,1,2
1065006510,A2016,서울,06:16:51,1,1
1065006501,A2007,인천공항2터미널,06:14:28,1,2
1065006503,A2002,서울,06:17:32,1,1
1065006504,A1001,인천공항2터미널,06:18:16,1,2
1065006506,A2008,서울,06:15:31,1,1
1065006507,A2003,인천공항2터미널,06:15:37,1,2
1065006508,A2014,서울,06:16:33,1,1
1065006509,A2001,인천공항2터미널,06:17:05,1,2
1065006510,A2016,서울,06:16:51,1,1
1065006502,A2007,인천공항2터미널,06:19:00,1,2
1065006503,A2002,서울,06:17:32,1,1
1065006504,A1001,인천공항2터미널,06:18:16,1,2
1065006506,A2008,서울,06:15:31,1,1
1065006506,A3001,검암,06:19:25,1,2
1065006507,A2003,인천공항2터미널,06:15:37,1,2
1065006509,A2001,인천공항2터미널,06:17:05,1,2
1065006502,A2007,인천공항2터미널,06:19:00,1,2
1065006502,A2002,서울,06:20:54,1,1
1065006504,A1001,인천공항2터미널,06:18:16,1,2
1065006504,A2004,서울,06:20:04,1,1
1065006506,A1004,서울,06:20:02,1,1
1065006506,A3001,검암,06:19:25,1,2
1065006509,A2016,서울,06:20:21,1,1
1065006510,A2001,인천공항2터미널,06:20:57,1,2
1065065071,A2012,서울,06:21:02,1,1
1065065071,A2003,인천공항2터미널,06:20:16,1,2
1065006502,A2007,인천공항2터미널,06:19:00,1,2
1065006502,A2002,서울,06:20:54,1,1
1065006504,A1001,인천공항2터미널,06:18:16,1,2
1065006504,A2004,서울,06:20:04,1,1
1065006505,A2008,서울,06:21:56,1,1
1065006506,A1004,서울,06:20:02,1,1
1065006506,A3001,검암,06:19:25,1,2
1065006509,A2016,서울,06:20:21,1,1
1065006510,A2001,인천공항2터미널,06:20:57,1,2
1065065071,A2012,서울,06:21:02,1,1
1065065071,A2003,인천공항2터미널,06:20:16,1,2
1065006502,A2002,서울,06:20:54,1,1
1065006503,A2007,인천공항2터미널,06:22:54,1,2
1065006504,A2004,서울,06:20:04,1,1
1065006505,A2005,인천공항2터미널,06:22:49,1,2
1065006505,A2008,서울,06:21:56,1,1
1065006506,A2010,서울,06:23:17,1,1
1065006506,A1004,서울,06:20:02,1,1
1065006506,A3001,검암,06:19:25,1,2
1065006509,A2016,서울,06:20:21,1,1
1065006510,A2001,인천공항2터미널,06:20:57,1,2
1065065071,A2012,서울,06:21:02,1,1
1065065071,A2003,인천공항2터미널,06:20:16,1,2
1065006502,A2002,서울,06:20:54,1,1
1065006503,A2007,인천공항2터미널,06:22:54,1,2
1065006503,A2004,서울,06:24:01,1,1
1065006505,A1004,서울,06:25:09,1,1
1065006505,A2005,인천공항2터미널,06:22:49,1,2
1065006506,A2010,서울,06:23:17,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006510,A2001,인천공항2터미널,06:20:57,1,2
1065006510,A2018,서울,06:24:32,1,1
1065065071,A2012,서울,06:21:02,1,1
1065006503,A2007,인천공항2터미널,06:22:54,1,2
1065006503,A2004,서울,06:24:01,1,1
1065006505,A1001,인천공항2터미널,06:25:42,1,2
1065006505,A1004,서울,06:25:09,1,1
1065006505,A2005,인천공항2터미널,06:22:49,1,2
1065006506,A2010,서울,06:23:17,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006510,A2018,서울,06:24:32,1,1
1065006502,A2004,서울,06:27:26,1,1
1065006504,A2006,서울,06:26:49,1,1
1065006504,A2007,인천공항2터미널,06:26:53,1,2
1065006505,A1001,인천공항2터미널,06:25:42,1,2
1065006505,A1004,서울,06:25:09,1,1
1065006506,A2010,서울,06:23:17,1,1
1065006508,A2016,서울,06:24:51,1,1
1065006509,A2018,서울,06:27:44,1,1
1065006501,A2009,인천공항2터미널,06:28:03,1,2
1065006502,A2004,서울,06:27:26,1,1
1065006504,A2006,서울,06:26:49,1,1
1065006504,A2007,인천공항2터미널,06:26:53,1,2
1065006505,A1001,인천공항2터미널,06:25:42,1,2
1065006505,A1004,서울,06:25:09,1,1
1065006506,A2005,인천공항2터미널,06:28:55,1,2
1065006509,A2018,서울,06:27:44,1,1
1065006501,A2009,인천공항2터미널,06:28:03,1,2
1065006502,A2004,서울,06:27:26,1,1
1065006504,A2006,서울,06:26:49,1,1
1065006504,A2007,인천공항2터미널,06:26:53,1,2
1065006505,A2010,서울,06:29:54,1,1
1065006506,A2005,인천공항2터미널,06:28:55,1,2
1065006509,A2018,서울,06:27:44,1,1
1065065071,A2014,서울,06:29:02,1,1
1065006501,A2009,인천공항2터미널,06:28:03,1,2
1065006502,A2004,서울,06:27:26,1,1
1065006503,A2006,서울,06:30:48,1,1
1065006505,A2010,서울,06:29:54,1,1
1065006506,A2012,서울,06:31:51,1,1
1065006506,A1001,인천공항2터미널,06:30:34,1,2
1065006506,A2005,인천공항2터미널,06:28:55,1,2
1065006510,A2020,서울,06:30:58,1,1
1065065071,A2014,서울,06:29:02,1,1
1065006502,A2009,인천공항2터미널,06:32:24,1,2
1065006503,A2006,서울,06:30:48,1,1
1065006504,A1004,서울,06:32:51,1,1
1065006506,A2012,서울,06:31:51,1,1
1065006506,A1001,인천공항2터미널,06:30:34,1,2
1065006506,A2005,인천공항2터미널,06:28:55,1,2
1065006508,A2018,서울,06:32:20,1,1
1065006508,A2003,인천공항2터미널,06:32:38,1,2
1065006510,A2020,서울,06:30:58,1,1
1065065071,A2014,서울,06:29:02,1,1
1065006502,A2006,서울,06:34:14,1,1
1065006502,A2009,인천공항2터미널,06:32:24,1,2
1065006504,A1004,서울,06:32:51,1,1
1065006504,A2008,서울,06:33:53,1,1
1065006506,A2012,서울,06:31:51,1,1
1065006506,A1001,인천공항2터미널,06:30:34,1,2
1065006508,A2018,서울,06:32:20,1,1
1065006508,A2003,인천공항2터미널,06:32:38,1,2
1065006509,A2020,서울,06:34:15,1,1
1065006502,A2006,서울,06:34:14,1,1
1065006502,A2009,인천공항2터미널,06:32:24,1,2
1065006504,A1004,서울,06:32:51,1,1
1065006504,A2008,서울,06:33:53,1,1
1065006506,A2012,서울,06:31:51,1,1
1065006507,A1001,인천공항2터미널,06:35:00,1,2
1065006508,A2018,서울,06:32:20,1,1
1065006508,A2003,인천공항2터미널,06:32:38,1,2
1065006509,A2020,서울,06:34:15,1,1
1065006510,A2022,서울,06:34:47,1,1
1065006502,A2006,서울,06:34:14,1,1
1065006503,A1004,서울,06:35:30,1,1
1065006503,A2009,인천공항2터미널,06:35:53,1,2
1065006504,A2008,서울,06:33:53,1,1
1065006507,A1001,인천공항2터미널,06:35:00,1,2
1065006507,A2005,인천공항2터미널,06:36:23,1,2
1065006509,A2020,서울,06:34:15,1,1
1065006509,A2003,인천공항2터미널,06:36:55,1,2
1065006510,A2022,서울,06:34:47,1,1
1065006502,A2006,서울,06:34:14,1,1
1065006502,A1004,서울,06:37:39,1,1
1065006503,A2009,인천공항2터미널,06:35:53,1,2
1065006503,A2008,서울,06:37:58,1,1
1065006505,A2012,서울,06:38:25,1,1
1065006505,A2007,인천공항2터미널,06:37:21,1,2
1065006507,A3006,서울,06:37:57,1,1
1065006507,A2005,인천공항2터미널,06:36:23,1,2
1065006509,A2022,서울,06:38:13,1,1
1065006509,A2020,서울,06:34:15,1,1
1065006509,A2003,인천공항2터미널,06:36:55,1,2
1065065071,A2016,서울,06:37:18,1,1
1065065071,A1001,인천공항2터미널,06:37:56,1,2
1065006501,A2011,인천공항2터미널,06:38:42,1,2
1065006502,A1004,서울,06:37:39,1,1
1065006503,A2009,인천공항2터미널,06:35:53,1,2
1065006503,A2008,서울,06:37:58,1,1
1065006505,A2012,서울,06:38:25,1,1
1065006505,A2007,인천공항2터미널,06:37:21,1,2
1065006507,A3006,서울,06:37:57,1,1
1065006507,A2005,인천공항2터미널,06:36:23,1,2
1065006508,A2020,서울,06:38:29,1,1
1065006509,A2022,서울,06:38:13,1,1
1065006509,A2003,인천공항2터미널,06:36:55,1,2
1065006510,A1006,서울,06:38:40,1,1
1065065071,A2016,서울,06:37:18,1,1
1065065071,A1001,인천공항2터미널,06:37:56,1,2
1065006501,A2011,인천공항2터미널,06:38:42,1,2
1065006502,A1004,서울,06:37:39,1,1
1065006504,A2010,서울,06:40:33,1,1
1065006504,A2009,인천공항2터미널,06:40:02,1,2
1065006505,A2007,인천공항2터미널,06:37:21,1,2
1065006506,A2014,서울,06:39:58,1,1
1065006507,A3006,서울,06:37:57,1,1
1065006507,A2005,인천공항2터미널,06:36:23,1,2
1065006508,A2020,서울,06:38:29,1,1
1065006509,A2022,서울,06:38:13,1,1
1065006509,A1006,서울,06:40:39,1,1
1065006509,A2003,인천공항2터미널,06:36:55,1,2
1065065071,A2016,서울,06:37:18,1,1
1065065071,A1001,인천공항2터미널,06:37:56,1,2
1065006501,A2011,인천공항2터미널,06:38:42,1,2
1065006502,A2008,서울,06:41:24,1,1
1065006504,A2010,서울,06:40:33,1,1
1065006504,A2009,인천공항2터미널,06:40:02,1,2
1065006505,A2012,서울,06:38:25,1,1
1065006506,A2014,서울,06:39:58,1,1
1065006507,A3006,서울,06:37:57,1,1
1065006509,A2022,서울,06:38:13,1,1
1065006509,A1006,서울,06:40:39,1,1
1065006510,A2003,인천공항2터미널,06:41:02,1,2
1065065071,A1001,인천공항2터미널,06:37:56,1,2
1065065071,A2005,인천공항2터미널,06:41:06,1,2
1065006502,A2011,인천공항2터미널,06:43:17,1,2
1065006502,A2008,서울,06:41:24,1,1
1065006504,A2010,서울,06:40:33,1,1
1065006504,A2009,인천공항2터미널,06:40:02,1,2
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A2014,서울,06:39:58,1,1
1065006508,A2022,서울,06:42:35,1,1
1065006509,A1006,서울,06:40:39,1,1
1065006510,A2024,서울,06:43:24,1,1
1065006510,A2003,인천공항2터미널,06:41:02,1,2
1065065071,A2005,인천공항2터미널,06:41:06,1,2
1065006502,A2011,인천공항2터미널,06:43:17,1,2
1065006502,A2008,서울,06:41:24,1,1
1065006503,A2010,서울,06:44:31,1,1
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A3006,서울,06:44:00,1,1
1065006508,A2022,서울,06:42:35,1,1
1065006508,A1006,서울,06:43:36,1,1
1065006510,A2024,서울,06:43:24,1,1
1065006510,A2003,인천공항2터미널,06:41:02,1,2
1065065071,A2018,서울,06:44:54,1,1
1065065071,A2005,인천공항2터미널,06:41:06,1,2
1065006501,A3003,검암,06:45:54,1,2
1065006503,A2010,서울,06:44:31,1,1
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A3006,서울,06:44:00,1,1
1065006508,A1006,서울,06:43:36,1,1
1065006510,A2024,서울,06:43:24,1,1
1065065071,A2018,서울,06:44:54,1,1
1065006501,A3003,검암,06:45:54,1,2
1065006503,A2011,인천공항2터미널,06:46:44,1,2
1065006505,A2014,서울,06:46:37,1,1
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A3006,서울,06:44:00,1,1
1065006508,A1001,인천공항2터미널,06:47:16,1,2
1065006509,A2024,서울,06:46:32,1,1
1065065071,A2018,서울,06:44:54,1,1
1065006501,A3003,검암,06:45:54,1,2
1065006502,A2010,서울,06:48:04,1,1
1065006503,A2011,인천공항2터미널,06:46:44,1,2
1065006506,A2016,서울,06:48:17,1,1
1065006508,A1001,인천공항2터미널,06:47:16,1,2
1065006509,A2024,서울,06:46:32,1,1
1065065071,A2018,서울,06:44:54,1,1
1065006502,A2010,서울,06:48:04,1,1
1065006502,A3003,검암,06:50:20,1,2
1065006503,A2011,인천공항2터미널,06:46:44,1,2
1065006504,A2012,서울,06:49:07,1,1
1065006505,A2014,서울,06:46:37,1,1
1065006506,A2016,서울,06:48:17,1,1
1065006507,A2007,인천공항2터미널,06:49:41,1,2
1065006509,A1001,인천공항2터미널,06:50:13,1,2
1065006510,A2026,서울,06:49:54,1,1
1065006501,A1003,인천공항2터미널,06:50:42,1,2
1065006502,A2010,서울,06:48:04,1,1
1065006502,A3003,검암,06:50:20,1,2
1065006504,A2011,인천공항2터미널,06:50:48,1,2
1065006505,A2009,인천공항2터미널,06:50:34,1,2
1065006505,A3006,서울,06:50:28,1,1
1065006506,A2016,서울,06:48:17,1,1
1065006507,A2007,인천공항2터미널,06:49:41,1,2
1065006508,A2024,서울,06:50:55,1,1
1065006509,A1001,인천공항2터미널,06:50:13,1,2
1065006510,A2026,서울,06:49:54,1,1
1065065071,A2020,서울,06:50:56,1,1
1065006501,A2013,인천공항2터미널,06:52:20,1,2
1065006501,A1003,인천공항2터미널,06:50:42,1,2
1065006502,A3003,검암,06:50:20,1,2
1065006504,A2012,서울,06:49:07,1,1
1065006504,A2011,인천공항2터미널,06:50:48,1,2
1065006505,A2009,인천공항2터미널,06:50:34,1,2
