1065006502,A2202,서울,23:58:00,1,1
1065006503,A3291,검암,23:56:44,1,2
1065006505,A2204,서울,23:58:31,1,1
1065006506,A2203,인천공항2터미널,23:55:17,1,2
1065006510,A2352,디지털미디어시티,23:57:57,1,1
1065006510,A2197,인천공항2터미널,23:56:37,1,2
1065006502,A2202,서울,23:58:00,1,1
1065006503,A3291,검암,23:56:44,1,2
1065006505,A2204,서울,23:58:31,1,1
1065006510,A2352,디지털미디어시티,23:57:57,1,1
1065006510,A2197,인천공항2터미널,23:56:37,1,2
1065006502,A2202,서울,23:58:00,1,1
1065006505,A2204,서울,23:58:31,1,1
1065006510,A2352,디지털미디어시티,23:57:57,1,1
1065006507,A2371,인천공항2터미널,05:08:41,1,2
1065006507,A2371,인천공항2터미널,05:08:41,1,2
1065006507,A2371,인천공항2터미널,05:08:41,1,2
1065006507,A2371,인천공항2터미널,05:08:41,1,2
1065006507,A2371,인천공항2터미널,05:08:41,1,2
1065065071,A2371,인천공항2터미널,05:13:35,1,2
1065065071,A2371,인천공항2터미널,05:13:35,1,2
1065065071,A2371,인천공항2터미널,05:13:35,1,2
1065065071,A2371,인천공항2터미널,05:13:35,1,2
1065065071,A2371,인천공항2터미널,05:13:35,1,2
1065006501,A2001,인천공항2터미널,05:21:03,1,2
1065006501,A2001,인천공항2터미널,05:21:03,1,2
1065006501,A2001,인천공항2터미널,05:21:03,1,2
1065006510,A1002,서울,05:23:55,1,1
1065006501,A2001,인천공항2터미널,05:21:03,1,2
1065006510,A1002,서울,05:23:55,1,1
1065006502,A2001,인천공항2터미널,05:26:02,1,2
1065006508,A2371,인천공항2터미널,05:26:15,1,2
1065006509,A1002,서울,05:26:00,1,1
1065006510,A2002,서울,05:26:03,1,1
1065006502,A2001,인천공항2터미널,05:26:02,1,2
1065006508,A2371,인천공항2터미널,05:26:15,1,2
1065006509,A1002,서울,05:26:00,1,1
1065006510,A2002,서울,05:26:03,1,1
1065006508,A2371,인천공항2터미널,05:26:15,1,2
1065006509,A1002,서울,05:26:00,1,1
1065006510,A2002,서울,05:26:03,1,1
1065006502,A2001,인천공항2터미널,05:26:02,1,2
1065006508,A2371,인천공항2터미널,05:26:15,1,2
1065006509,A1002,서울,05:26:00,1,1
1065006510,A2002,서울,05:26:03,1,1
1065006503,A2001,인천공항2터미널,05:29:31,1,2
1065006508,A1002,서울,05:29:11,1,1
1065006509,A2002,서울,05:29:15,1,1
1065006503,A2001,인천공항2터미널,05:29:31,1,2
1065006504,A3332,서울,05:30:51,1,1
1065006507,A3002,서울,05:30:43,1,1
1065006508,A2371,인천공항2터미널,05:26:15,1,2
1065006508,A1002,서울,05:29:11,1,1
1065006509,A2002,서울,05:29:15,1,1
1065006503,A2001,인천공항2터미널,05:29:31,1,2
