1075,1075075210,왕십리
1075,1075075211,서울숲
1075,1075075212,압구정로데오
1075,1075075213,강남구청
1075,1075075214,선정릉
1075,1075075215,선릉
1075,1075075216,한티
1075,1075075217,도곡
1075,1075075218,구룡
1075,1075075219,개포동
1075,1075075220,대모산
1075,1075075221,수서
1075,1075075222,복정
1075,1075075223,가천대
1075,1075075224,태평
1075,1075075225,모란
1075,1075075226,야탑
1075,1075075227,이매
1075,1075075228,서현
1075,1075075229,수내
1075,1075075230,정자
1075,1075075231,미금
1075,1075075232,오리
1075,1075075233,죽전
1075,1075075234,보정
1075,1075075235,구성
1075,1075075236,신갈
1075,1075075237,기흥
1075,1075075238,상갈
1075,1075075239,청명
1075,1075075240,영통
1075,1075075241,망포
1075,1075075242,매탄권선
1075,1075075243,수원시청
1075,1075075244,매교
1075,1075075245,수원
