1006000610,6338,응암(하선-),23:57:42,1,1
1006000611,6349,대흥(서강대앞),23:59:50,1,2
1006000615,6347,봉화산,0:00:09,1,2
1006000624,6342,독바위,0:00:10,1,1
1006000632,6341,봉화산,23:59:52,1,2
1006000647,6350,새절(신사),23:57:11,1,1
1006000647,6335,봉화산,23:57:57,1,2
1006000618,6340,응암(하선-),0:01:21,1,1
1006000621,6345,봉화산,0:01:03,1,2
1006000627,6343,봉화산,0:00:44,1,2
1006000633,6346,한강진,0:00:47,1,1
1006000638,6348,응암(하선-),0:00:58,1,1
1006000638,6339,봉화산,0:00:54,1,2
1006000610,6347,봉화산,0:02:35,1,2
1006000612,6349,대흥(서강대앞),0:01:39,1,2
1006000623,6342,독바위,0:01:52,1,1
1006000628,6344,응암(하선-),0:01:33,1,1
1006000632,6346,한강진,0:02:38,1,1
1006000637,6348,응암(하선-),0:02:41,1,1
1006000639,6339,봉화산,0:02:39,1,2
1006000644,6337,봉화산,0:01:36,1,2
1006000617,6340,응암(하선-),0:03:21,1,1
1006000622,6345,봉화산,0:02:48,1,2
1006000622,6342,독바위,0:03:33,1,1
1006000627,6344,응암(하선-),0:03:39,1,1
1006000634,6341,봉화산,0:03:12,1,2
1006000645,6337,봉화산,0:03:08,1,2
1006000616,6347,봉화산,0:04:21,1,2
1006000631,6346,한강진,0:04:28,1,1
1006000636,6348,응암(하선-),0:04:37,1,1
1006000640,6339,봉화산,0:04:17,1,2
1006000646,6350,새절(신사),0:04:13,1,1
1006000616,6340,응암(하선-),0:05:14,1,1
1006000621,6342,독바위,0:05:26,1,1
1006000626,6344,응암(하선-),0:05:24,1,1
1006000645,6350,새절(신사),0:05:56,1,1
1006000610,6340,응암(하선-),0:07:04,1,1
1006000614,6349,대흥(서강대앞),0:07:22,1,2
1006000620,6342,독바위,0:07:12,1,1
1006000624,6345,봉화산,0:06:34,1,2
1006000625,6344,응암(하선-),0:07:05,1,1
1006000630,6343,봉화산,0:06:33,1,2
1006000641,6339,봉화산,0:06:24,1,2
1006000647,6337,봉화산,0:06:31,1,2
1006000618,6347,봉화산,0:07:59,1,2
1006000634,6348,응암(하선-),0:07:52,1,1
1006000637,6341,봉화산,0:07:57,1,2
1006000644,6350,새절(신사),0:07:43,1,1
1006000611,6351,한강진,0:09:16,1,2
