1077006810,14,°­³²,00:04:43,1,2
1077006817,10,°­³²,00:05:09,1,2
1077006819,2,±¤±³,00:00:24,1,1
1077006817,10,°­³²,00:05:09,1,2
1077006819,2,±¤±³,00:00:24,1,1
1077000687,4,±¤±³,00:06:53,1,1
1077006812,16,°­³²,00:06:57,1,2
1077006814,19,±¤±³,00:06:58,1,1
1077006818,11,±¤±³,00:06:44,1,1
1077006819,2,±¤±³,00:00:24,1,1
1077000687,4,±¤±³,00:06:53,1,1
1077000689,14,°­³²,00:07:44,1,2
1077006812,16,°­³²,00:06:57,1,2
1077006814,19,±¤±³,00:06:58,1,1
1077006818,11,±¤±³,00:06:44,1,1
1077006819,2,±¤±³,00:00:24,1,1
1077000687,4,±¤±³,00:06:53,1,1
1077000689,14,°­³²,00:07:44,1,2
1077006816,10,°­³²,00:08:13,1,2
1077006819,2,°­³²,00:08:15,1,2
1077000688,4,±¤±³,00:09:39,1,1
1077006811,18,±¤±³,00:09:38,1,1
1077006819,2,°­³²,00:08:15,1,2
1077000688,14,°­³²,00:09:58,1,2
1077000688,4,±¤±³,00:09:39,1,1
1077006811,18,±¤±³,00:09:38,1,1
1077006811,16,°­³²,00:10:04,1,2
1077006815,19,±¤±³,00:09:52,1,1
1077006819,11,±¤±³,00:10:20,1,1
1077006819,2,°­³²,00:08:15,1,2
1077000688,14,°­³²,00:09:58,1,2
1077006811,16,°­³²,00:10:04,1,2
1077006815,10,°­³²,00:10:44,1,2
1077006819,11,±¤±³,00:10:20,1,1
1077006819,2,°­³²,00:08:15,1,2
1077000689,4,±¤±³,00:11:55,1,1
1077006815,10,°­³²,00:10:44,1,2
1077006819,11,±¤±³,00:10:20,1,1
1077000687,14,°­³²,00:12:10,1,2
1077000689,4,±¤±³,00:11:55,1,1
1077006812,18,±¤±³,00:12:53,1,1
1077006816,19,±¤±³,00:12:22,1,1
1077006819,11,±¤±³,00:10:20,1,1
1077000687,14,°­³²,00:12:10,1,2
1077006812,18,±¤±³,00:12:53,1,1
1077006814,10,°­³²,00:13:41,1,2
1077006818,2,°­³²,00:13:20,1,2
1077006819,11,±¤±³,00:10:20,1,1
1077006814,10,°­³²,00:13:41,1,2
1077006818,2,°­³²,00:13:20,1,2
1077006819,11,±¤±³,00:10:20,1,1
1077006810,4,±¤±³,00:14:55,1,1
1077006817,19,±¤±³,00:15:29,1,1
1077006819,11,±¤±³,00:10:20,1,1
1077006810,4,±¤±³,00:14:55,1,1
1077006817,19,±¤±³,00:15:29,1,1
1077006819,11,±¤±³,00:10:20,1,1
1077000687,14,±¤±³,00:16:46,1,1
1077006810,16,°­³²,00:16:42,1,2
1077006817,2,°­³²,00:17:03,1,2
1077006819,11,±¤±³,00:10:20,1,1
1077000687,14,±¤±³,00:16:46,1,1
1077006810,16,°­³²,00:16:42,1,2
1077006817,2,°­³²,00:17:03,1,2
1077006819,11,±¤±³,00:10:20,1,1
1077000687,14,±¤±³,00:16:46,1,1
1077006814,18,±¤±³,00:18:07,1,1
1077006818,19,±¤±³,00:18:39,1,1
1077006819,11,±¤±³,00:10:20,1,1
1077000687,14,±¤±³,00:16:46,1,1
1077006812,10,°­³²,00:18:59,1,2
1077006818,19,±¤±³,00:18:39,1,1
1077006819,11,°­³²,00:18:57,1,2
1077000687,14,±¤±³,00:16:46,1,1
1077000689,16,°­³²,00:19:42,1,2
