A3088,서울,70546
A2158,서울,70971
A3090,서울,71454
A2160,서울,71751
A1044,서울,72168
A3092,서울,72236
A2162,서울,72618
A3094,서울,72943
A2164,서울,73248
A2166,서울,73737
A3096,서울,74116
A1046,서울,74543
A2168,서울,74607
A2170,서울,75017
A3098,서울,75322
A2172,서울,75642
A2174,서울,76250
A2176,서울,76848
A3100,서울,77205
A1048,서울,77577
A2178,서울,77645
A2180,서울,78204
A3102,서울,78499
A2182,서울,78836
A3104,서울,79186
A2184,서울,79555
A2186,서울,80245
A1050,서울,80546
A2188,서울,81024
A2190,서울,81572
A2192,서울,82200
A2194,서울,82860
A2196,서울,83549
A1052,서울,84206
A2198,서울,84269
A2200,서울,85097
A2202,서울,85859
A3332,서울,19844
A3334,서울,20552
A3002,서울,21280
A1002,서울,21513
A3004,서울,21948
A2002,서울,22437
A2004,서울,22817
A2006,서울,23223
A1004,서울,23577
A2008,서울,23636
A2010,서울,24046
A2012,서울,24533
A2014,서울,25013
A3006,서울,25287
A2016,서울,25531
A1006,서울,25989
A2018,서울,26053
A2020,서울,26429
A2022,서울,26672
A2024,서울,27087
A2026,서울,27521
A2028,서울,27911
A3008,서울,28296
A2030,서울,28725
A3010,서울,29099
A1008,서울,29033
A2032,서울,29415
A3012,서울,29726
A2034,서울,30042
A3014,서울,30389
A2036,서울,30733
A3016,서울,31075
A2038,서울,31503
A1010,서울,31445
A3018,서울,31836
A2040,서울,32110
A2042,서울,32550
A3020,서울,32848
A2044,서울,33262
A1012,서울,33834
A2046,서울,33893
A3022,서울,34256
A2048,서울,34752
A3024,서울,35093
A2050,서울,35464
A3026,서울,35834
A1014,서울,36211
A2052,서울,36279
A2054,서울,36848
A3028,서울,37220
A2056,서울,37617
A2058,서울,38183
A1016,서울,38588
A3030,서울,38654
A2060,서울,39064
A3032,서울,39459
A2062,서울,39854
A3034,서울,40285
A2064,서울,40683
A1018,서울,40998
A3036,서울,41064
A2066,서울,41417
A2068,서울,41946
A2070,서울,42471
A2072,서울,43010
A3038,서울,43449
A1020,서울,43380
A2074,서울,43816
A3040,서울,44155
A2076,서울,44514
A2078,서울,44998
A3042,서울,45379
A1022,서울,45768
A2080,서울,45823
A3044,서울,46218
A2082,서울,46470
A2084,서울,47002
A2086,서울,47569
A3046,서울,47959
A1024,서울,48350
A2088,서울,48414
A3048,서울,48767
A2090,서울,49198
A3050,서울,49634
A2092,서울,50099
A1026,서울,50579
A3052,서울,50643
A2094,서울,51018
A2096,서울,51542
A2098,서울,52152
A3054,서울,52551
A1028,서울,52985
A2100,서울,53048
A3056,서울,53422
A2102,서울,53676
A2104,서울,54189
A3058,서울,54528
A2106,서울,54898
A2108,서울,55424
A3060,서울,55824
A2110,서울,56069
A2112,서울,56543
A3062,서울,56839
A2114,서울,57216
A3064,서울,57505
A1032,서울,57824
A2116,서울,57886
A2118,서울,58429
A2120,서울,58879
A3066,서울,59299
A2122,서울,59689
A1034,서울,60157
A3068,서울,60223
A2124,서울,60640
A3070,서울,60947
A2126,서울,61327
A2128,서울,61763
A3072,서울,62144
A1036,서울,62569
A2130,서울,62628
A3074,서울,63024
A2132,서울,63269
A2134,서울,63719
A2136,서울,64140
A3076,서울,64467
A2138,서울,64826
A1038,서울,64945
A2140,서울,65425
A3078,서울,65695
A2142,서울,66076
A2144,서울,66500
A3080,서울,66835
A2146,서울,67193
A1040,서울,67479
A3082,서울,67541
A2148,서울,67870
A3084,서울,68156
A2150,서울,68465
A2152,서울,68941
A3086,서울,69258
A2154,서울,69674
A1042,서울,69770
A2156,서울,70254
A1030,서울,55372
