8012,»óºÀ,26230
8014,»óºÀ,27980
8016,»óºÀ,29195
8020,»óºÀ,32253
8022,»óºÀ,34106
8024,»óºÀ,35586
8028,»óºÀ,38520
8030,»óºÀ,39957
8032,»óºÀ,41450
8034,»óºÀ,43158
8036,»óºÀ,44265
8040,»óºÀ,47398
8042,»óºÀ,49208
8044,»óºÀ,51091
8046,»óºÀ,52455
8048,»óºÀ,53691
8050,»óºÀ,54972
8054,»óºÀ,57823
8056,»óºÀ,59604
8058,»óºÀ,61172
8060,»óºÀ,62974
8062,»óºÀ,64281
8068,»óºÀ,68753
8070,»óºÀ,70111
8072,»óºÀ,71409
8074,»óºÀ,72889
8078,»óºÀ,75948
8080,»óºÀ,78064
8082,»óºÀ,79212
8086,»óºÀ,81952
8088,»óºÀ,83559
8090,Æò³»È£Æò,85100
