2239,문산,70392
5121,문산,70772
5123,문산,71402
5125,문산,72349
5303,문산,73020
5127,문산,73716
5129,문산,74294
5131,문산,75638
5135,문산,76437
2241,문산,76754
5137,문산,77304
5139,문산,78227
5141,문산,79082
5145,문산,80103
5149,문산,81434
2243,문산,82096
5151,문산,82632
5153,문산,83288
5155,문산,85015
5159,문산,70850
2245,문산,71352
5161,문산,72269
5001,문산,22070
2201,문산,23267
5003,문산,23767
5005,문산,24465
5007,문산,25827
2203,문산,26169
5009,문산,26770
2205,문산,27705
5013,문산,28039
5015,문산,28680
2207,문산,29226
5017,문산,29643
2209,문산,30137
5019,문산,30457
5023,문산,31396
5025,문산,31978
2211,문산,32289
5031,문산,33202
2213,문산,33842
5035,문산,34639
2215,문산,34906
2217,문산,35342
5037,문산,35667
5039,문산,36011
5041,문산,36322
5043,문산,37069
5301,문산,36713
5245,문산,37891
2219,문산,38248
5045,문산,38587
5047,문산,39045
5049,문산,39807
5051,문산,40990
2221,문산,41591
5055,문산,42722
5057,문산,43383
5059,문산,44444
5061,문산,45563
5063,문산,46455
5065,문산,47113
5069,문산,49018
5071,문산,49864
5073,문산,50661
2225,문산,51254
5077,문산,52665
5079,문산,53495
5081,문산,54363
5083,문산,55609
5085,문산,56266
5087,문산,57353
5089,문산,58137
5091,문산,59448
5093,문산,60207
5095,문산,61207
5097,문산,61655
5099,문산,62565
5101,문산,63725
2233,문산,64075
5103,문산,64447
5107,문산,65667
5109,문산,66482
2235,문산,66844
5113,문산,67458
5115,문산,68217
5117,문산,68618
2237,문산,69661
