A2145,인천공항2터미널,70356
A2147,인천공항2터미널,70986
A2149,인천공항2터미널,71584
A1041,인천공항2터미널,71885
A2151,인천공항2터미널,72070
A2153,인천공항2터미널,72728
A2155,인천공항2터미널,73167
A2157,인천공항2터미널,73978
A1043,인천공항2터미널,74305
A2159,인천공항2터미널,74500
A2161,인천공항2터미널,75096
A2163,인천공항2터미널,75692
A2165,인천공항2터미널,76103
A1045,인천공항2터미널,76688
A2167,인천공항2터미널,76866
A2169,인천공항2터미널,77552
A2171,인천공항2터미널,78060
A2173,인천공항2터미널,78517
A2175,인천공항2터미널,79019
A1047,인천공항2터미널,79090
A2177,인천공항2터미널,79659
A2179,인천공항2터미널,80100
A2181,인천공항2터미널,80542
A2183,인천공항2터미널,80968
A2185,인천공항2터미널,81431
A1049,인천공항2터미널,81488
A2187,인천공항2터미널,82055
A2189,인천공항2터미널,82661
A2191,인천공항2터미널,83280
A2193,인천공항2터미널,83821
A1051,인천공항2터미널,83886
A2195,인천공항2터미널,84458
A2197,인천공항2터미널,84965
A2199,인천공항2터미널,85441
A2201,인천공항2터미널,85949
A2371,인천공항2터미널,18831
A2001,인천공항2터미널,21636
A2003,인천공항2터미널,22826
A1001,인천공항2터미널,23885
A2005,인천공항2터미널,24070
A2007,인천공항2터미널,24866
A2009,인천공항2터미널,25652
A1003,인천공항2터미널,26284
A2011,인천공항2터미널,26445
A2013,인천공항2터미널,27122
A2015,인천공항2터미널,27810
A2017,인천공항2터미널,28453
A1005,인천공항2터미널,28712
A2019,인천공항2터미널,29270
A2021,인천공항2터미널,29947
A2023,인천공항2터미널,30609
A2025,인천공항2터미널,31027
A1007,인천공항2터미널,31198
A2027,인천공항2터미널,31763
A2029,인천공항2터미널,32188
A2031,인천공항2터미널,32911
A1009,인천공항2터미널,33485
A2033,인천공항2터미널,33676
A2035,인천공항2터미널,34343
A2037,인천공항2터미널,34706
A2039,인천공항2터미널,35396
A1011,인천공항2터미널,35900
A2041,인천공항2터미널,35846
A2043,인천공항2터미널,36454
A2045,인천공항2터미널,37193
A2047,인천공항2터미널,37615
A1013,인천공항2터미널,38285
A2049,인천공항2터미널,38450
A2051,인천공항2터미널,39124
A2053,인천공항2터미널,39714
A2055,인천공항2터미널,40260
A1015,인천공항2터미널,40679
A2057,인천공항2터미널,40848
A2059,인천공항2터미널,41664
A2061,인천공항2터미널,42181
A2063,인천공항2터미널,42997
A1017,인천공항2터미널,43083
A2065,인천공항2터미널,43641
A2067,인천공항2터미널,44334
A2069,인천공항2터미널,45081
A1019,인천공항2터미널,45491
A2071,인천공항2터미널,45649
A2073,인천공항2터미널,46081
A2075,인천공항2터미널,46862
A2077,인천공항2터미널,47571
A1021,인천공항2터미널,47950
A2079,인천공항2터미널,48514
A2081,인천공항2터미널,49345
A2083,인천공항2터미널,49823
A1023,인천공항2터미널,50290
A2085,인천공항2터미널,50453
A2087,인천공항2터미널,51210
A2089,인천공항2터미널,51925
A2091,인천공항2터미널,52372
A1025,인천공항2터미널,52693
A2093,인천공항2터미널,53276
A2095,인천공항2터미널,54152
A2097,인천공항2터미널,55019
A1027,인천공항2터미널,55096
A2099,인천공항2터미널,55675
A2101,인천공항2터미널,56496
A2103,인천공항2터미널,56972
A1029,인천공항2터미널,57505
A2105,인천공항2터미널,57679
A2107,인천공항2터미널,58093
A2109,인천공항2터미널,58849
A2111,인천공항2터미널,59567
A1031,인천공항2터미널,59875
A2113,인천공항2터미널,60041
A2115,인천공항2터미널,60772
A2117,인천공항2터미널,61192
A2119,인천공항2터미널,61856
A1033,인천공항2터미널,62323
A2121,인천공항2터미널,62483
A2123,인천공항2터미널,63176
A2125,인천공항2터미널,63663
A2127,인천공항2터미널,64381
A1035,인천공항2터미널,64695
A2129,인천공항2터미널,64856
A2131,인천공항2터미널,65671
A2133,인천공항2터미널,66446
A1037,인천공항2터미널,67096
A2135,인천공항2터미널,67261
A2137,인천공항2터미널,68053
A2139,인천공항2터미널,68492
A2141,인천공항2터미널,69164
A1039,인천공항2터미널,69477
A2143,인천공항2터미널,69641
