A2371,인천공항2터미널,18825
A2001,인천공항2터미널,21655
A2003,인천공항2터미널,22818
A1001,인천공항2터미널,23882
A2005,인천공항2터미널,24063
A2007,인천공항2터미널,24848
A2009,인천공항2터미널,25641
A1003,인천공항2터미널,26260
A2011,인천공항2터미널,26439
A2013,인천공항2터미널,27116
A2015,인천공항2터미널,27786
A2017,인천공항2터미널,28430
A1005,인천공항2터미널,28705
A2019,인천공항2터미널,29239
A2021,인천공항2터미널,29947
A2023,인천공항2터미널,30588
A2025,인천공항2터미널,31015
A1007,인천공항2터미널,31187
A2027,인천공항2터미널,31746
A2029,인천공항2터미널,32193
A2031,인천공항2터미널,32899
A1009,인천공항2터미널,33475
A2033,인천공항2터미널,33665
A2035,인천공항2터미널,34336
A2037,인천공항2터미널,34713
A2039,인천공항2터미널,35397
A2041,인천공항2터미널,35837
A1011,인천공항2터미널,35889
A2043,인천공항2터미널,36451
A2045,인천공항2터미널,37187
A2047,인천공항2터미널,37621
A1013,인천공항2터미널,38273
A2049,인천공항2터미널,38441
A2051,인천공항2터미널,39116
A2053,인천공항2터미널,39710
A2055,인천공항2터미널,40275
A1015,인천공항2터미널,40667
A2057,인천공항2터미널,40836
A2059,인천공항2터미널,41668
A2061,인천공항2터미널,42197
A2063,인천공항2터미널,43025
A1017,인천공항2터미널,43080
A2065,인천공항2터미널,43642
A2067,인천공항2터미널,44327
A2069,인천공항2터미널,45087
A1019,인천공항2터미널,45487
A2071,인천공항2터미널,45649
A2073,인천공항2터미널,46075
A2075,인천공항2터미널,46879
A2077,인천공항2터미널,47591
A1021,인천공항2터미널,47918
A2079,인천공항2터미널,48497
A2081,인천공항2터미널,49315
A2083,인천공항2터미널,49840
A1023,인천공항2터미널,50277
A2085,인천공항2터미널,50446
A2087,인천공항2터미널,51198
A2089,인천공항2터미널,51938
A2091,인천공항2터미널,52391
A1025,인천공항2터미널,52692
A2093,인천공항2터미널,53275
A2095,인천공항2터미널,54149
A2097,인천공항2터미널,55028
A1027,인천공항2터미널,55116
A2099,인천공항2터미널,55683
A2101,인천공항2터미널,56485
A2103,인천공항2터미널,56994
A1029,인천공항2터미널,57500
A2105,인천공항2터미널,57686
A2107,인천공항2터미널,58081
A2109,인천공항2터미널,58837
A2111,인천공항2터미널,59573
A1031,인천공항2터미널,59873
A2113,인천공항2터미널,60035
A2115,인천공항2터미널,60791
A2117,인천공항2터미널,61189
A2119,인천공항2터미널,61870
A1033,인천공항2터미널,62316
A2121,인천공항2터미널,62475
A2123,인천공항2터미널,63177
A2125,인천공항2터미널,63646
A2127,인천공항2터미널,64376
A1035,인천공항2터미널,64702
A2129,인천공항2터미널,64868
A2131,인천공항2터미널,65715
A2133,인천공항2터미널,66444
A1037,인천공항2터미널,67095
A2135,인천공항2터미널,67249
A2137,인천공항2터미널,68012
A2139,인천공항2터미널,68448
A2141,인천공항2터미널,69177
A1039,인천공항2터미널,69466
A2143,인천공항2터미널,69634
A2145,인천공항2터미널,70349
A2147,인천공항2터미널,70990
A2149,인천공항2터미널,71568
A1041,인천공항2터미널,71895
A2151,인천공항2터미널,72072
A2153,인천공항2터미널,72714
A2157,인천공항2터미널,73979
A1043,인천공항2터미널,74310
A2159,인천공항2터미널,74494
A2161,인천공항2터미널,75098
A2163,인천공항2터미널,75684
A2165,인천공항2터미널,76095
A1045,인천공항2터미널,76680
A2167,인천공항2터미널,76870
A2169,인천공항2터미널,77592
A2179,인천공항2터미널,80091
A2181,인천공항2터미널,80590
A2183,인천공항2터미널,80967
A2185,인천공항2터미널,81408
A1049,인천공항2터미널,81476
A2187,인천공항2터미널,82038
A2189,인천공항2터미널,82647
A2191,인천공항2터미널,83255
A2193,인천공항2터미널,83808
A1051,인천공항2터미널,83870
A2195,인천공항2터미널,84435
A2197,인천공항2터미널,84968
A2199,인천공항2터미널,85440
A2201,인천공항2터미널,85936
A2155,인천공항2터미널,73176
A2171,인천공항2터미널,78061
A2173,인천공항2터미널,78508
A2175,인천공항2터미널,79041
A1047,인천공항2터미널,79090
A2177,인천공항2터미널,79649
