400,堡款措,20413
402,没樊府,21804
404,堡款措,22598
600,没樊府,23251
406,堡款措,23759
408,堡款措,24469
602,没樊府,25080
410,堡款措,25673
604,没樊府,26321
412,堡款措,26768
414,没樊府,27226
606,没樊府,27782
416,堡款措,28459
608,没樊府,28982
418,堡款措,29445
420,堡款措,30059
610,没樊府,30561
422,堡款措,31103
612,没樊府,31559
424,堡款措,31964
614,没樊府,32505
426,悼功菊,32993
616,没樊府,33781
428,堡款措,34135
618,没樊府,34739
430,堡款措,35068
620,没樊府,35470
432,悼功菊,35904
622,没樊府,36648
434,堡款措,37089
624,没樊府,37744
436,悼功菊,38385
628,没樊府,38937
438,备肺,39588
630,没樊府,39936
440,堡款措,40776
632,没樊府,41140
442,堡款措,41729
634,没樊府,42399
444,堡款措,43010
636,没樊府,43930
446,堡款措,44269
638,没樊府,44810
448,堡款措,45400
640,没樊府,46127
450,堡款措,46624
642,没樊府,47261
452,堡款措,47833
644,没樊府,48514
454,堡款措,49005
646,没樊府,49824
456,堡款措,50162
648,没樊府,50943
458,堡款措,51459
650,没樊府,52085
460,堡款措,52602
652,没樊府,53363
462,堡款措,53838
654,没樊府,54419
464,堡款措,54945
656,没樊府,55696
466,堡款措,56596
658,没樊府,57273
468,悼功菊,57828
660,没樊府,58127
470,堡款措,58603
662,没樊府,59366
472,堡款措,59785
664,没樊府,60569
474,堡款措,61001
666,没樊府,61568
476,堡款措,62143
668,没樊府,62445
478,堡款措,62948
670,没樊府,63955
480,堡款措,64218
672,没樊府,64558
482,堡款措,65183
674,没樊府,65502
484,堡款措,65849
676,没樊府,66347
486,堡款措,66710
678,没樊府,67362
488,堡款措,67775
680,没樊府,68221
490,堡款措,68702
682,没樊府,69098
492,堡款措,69471
684,没樊府,70411
494,堡款措,70941
686,没樊府,71255
496,堡款措,71553
688,没樊府,72097
498,堡款措,72497
690,没樊府,73138
500,堡款措,73535
692,没樊府,74264
502,堡款措,74749
504,堡款措,75860
694,没樊府,75517
696,没樊府,76692
506,堡款措,77079
698,没樊府,77777
508,堡款措,78059
700,没樊府,78822
510,堡款措,79512
702,没樊府,80014
512,堡款措,80728
514,堡款措,81804
704,没樊府,81625
516,堡款措,82923
708,备肺,83658
518,悼功菊,84301
710,备肺,84839
712,备肺,86598
0400,堡款措,20416
0402,没樊府,21768
0404,堡款措,22544
0600,没樊府,23287
0406,堡款措,23754
0408,堡款措,24434
0602,没樊府,25081
0410,堡款措,25715
0604,没樊府,26328
0412,堡款措,26759
0414,没樊府,27248
0606,没樊府,27812
0416,堡款措,28441
0608,没樊府,28979
0418,堡款措,29414
0420,堡款措,30003
0610,没樊府,30549
0422,堡款措,31090
0612,没樊府,31553
0424,堡款措,31965
0614,没樊府,32449
0426,悼功菊,32997
0616,没樊府,33552
0428,堡款措,34107
0618,没樊府,34522
0430,堡款措,34943
0620,没樊府,35383
0432,悼功菊,35920
0622,没樊府,36551
0434,堡款措,37279
0624,没樊府,37658
0436,悼功菊,38400
0628,没樊府,38874
0438,备肺,39613
0630,没樊府,39936
0440,堡款措,40577
0632,没樊府,41094
0442,堡款措,41712
0634,没樊府,42378
0444,堡款措,43002
0636,没樊府,43868
0446,堡款措,44513
0638,没樊府,44885
0448,堡款措,45392
0640,没樊府,46095
0450,堡款措,46700
0642,没樊府,47313
0452,堡款措,47803
0644,没樊府,48468
0454,堡款措,49012
0646,没樊府,49651
0456,堡款措,50119
0648,没樊府,50899
0458,堡款措,51453
0650,没樊府,52073
0460,堡款措,52621
0652,没樊府,53261
0462,堡款措,53805
0654,没樊府,54442
0464,堡款措,55046
0656,没樊府,55488
0466,堡款措,56126
0658,没樊府,56966
0468,悼功菊,57605
0660,没樊府,58045
0470,堡款措,58655
0662,没樊府,59335
0472,堡款措,59773
0664,没樊府,60559
0474,堡款措,60979
0666,没樊府,61624
0476,堡款措,62181
0668,没樊府,62579
0478,堡款措,63121
0670,没樊府,63541
0480,堡款措,64018
0672,没樊府,64438
0482,堡款措,65285
0674,没樊府,65553
0484,堡款措,65824
0676,没樊府,66348
0486,堡款措,66678
0678,没樊府,67441
0488,堡款措,67788
0680,没樊府,68171
0490,堡款措,68668
0682,没樊府,69087
0492,堡款措,69664
0684,没樊府,70340
0494,堡款措,70760
0686,没樊府,71044
0496,堡款措,71546
0688,没樊府,72245
0498,堡款措,72527
0690,没樊府,73129
0500,堡款措,73530
0692,没樊府,74119
0502,堡款措,74610
0694,没樊府,75303
0504,堡款措,75984
0696,没樊府,76440
0506,堡款措,76968
0698,没樊府,77699
0508,堡款措,78014
0700,没樊府,78810
0510,堡款措,79521
0702,没樊府,80271
0512,堡款措,80581
0704,没樊府,81434
0514,堡款措,81798
0516,堡款措,82852
0708,备肺,83584
0518,悼功菊,84312
0710,备肺,84773
0712,备肺,220
