A2141,인천공항2터미널,70391
A1039,인천공항2터미널,70575
A2143,인천공항2터미널,70892
A2145,인천공항2터미널,71579
A2147,인천공항2터미널,72218
A2149,인천공항2터미널,72814
A1041,인천공항2터미널,72991
A2151,인천공항2터미널,73316
A2153,인천공항2터미널,73959
A2155,인천공항2터미널,74410
A2157,인천공항2터미널,75219
A1043,인천공항2터미널,75392
A2159,인천공항2터미널,75753
A2161,인천공항2터미널,76329
A2163,인천공항2터미널,76924
A2165,인천공항2터미널,77339
A1045,인천공항2터미널,77757
A2167,인천공항2터미널,78121
A2169,인천공항2터미널,78787
A2171,인천공항2터미널,79303
A2173,인천공항2터미널,79741
A1047,인천공항2터미널,80163
A2175,인천공항2터미널,80342
A2177,인천공항2터미널,80887
A2179,인천공항2터미널,81332
A2181,인천공항2터미널,81780
A2183,인천공항2터미널,82202
A1049,인천공항2터미널,82563
A2185,인천공항2터미널,82764
A2187,인천공항2터미널,83283
A2189,인천공항2터미널,83885
A2191,인천공항2터미널,84499
A1051,인천공항2터미널,84951
A2193,인천공항2터미널,85143
A2195,인천공항2터미널,85689
A2197,인천공항2터미널,86204
A2371,인천공항2터미널,20130
A2001,인천공항2터미널,22866
A2003,인천공항2터미널,24073
A1001,인천공항2터미널,24958
A2005,인천공항2터미널,25323
A2007,인천공항2터미널,26106
A2009,인천공항2터미널,26884
A1003,인천공항2터미널,27355
A2011,인천공항2터미널,27692
A2013,인천공항2터미널,28357
A2015,인천공항2터미널,29044
A2017,인천공항2터미널,29682
A1005,인천공항2터미널,29860
A2019,인천공항2터미널,30494
A2021,인천공항2터미널,31176
A2023,인천공항2터미널,31844
A1007,인천공항2터미널,32223
A2025,인천공항2터미널,32400
A2027,인천공항2터미널,33007
A2029,인천공항2터미널,33428
A2031,인천공항2터미널,34142
A1009,인천공항2터미널,34558
A2033,인천공항2터미널,34922
A2035,인천공항2터미널,35586
A2037,인천공항2터미널,35945
A2039,인천공항2터미널,36637
A1011,인천공항2터미널,36961
A2041,인천공항2터미널,37173
A2043,인천공항2터미널,37686
A2045,인천공항2터미널,38431
A2047,인천공항2터미널,38854
A1013,인천공항2터미널,39358
A2049,인천공항2터미널,39694
A2051,인천공항2터미널,40353
A2053,인천공항2터미널,40956
A2055,인천공항2터미널,41491
A1015,인천공항2터미널,41761
A2057,인천공항2터미널,42091
A2059,인천공항2터미널,42900
A2061,인천공항2터미널,43413
A1017,인천공항2터미널,44159
A2063,인천공항2터미널,44338
A2065,인천공항2터미널,44888
A2067,인천공항2터미널,45574
A2069,인천공항2터미널,46319
A1019,인천공항2터미널,46554
A2071,인천공항2터미널,46901
A2073,인천공항2터미널,47312
A2075,인천공항2터미널,48096
A2077,인천공항2터미널,48812
A1021,인천공항2터미널,49025
A2079,인천공항2터미널,49749
A2081,인천공항2터미널,50573
A2083,인천공항2터미널,51063
A1023,인천공항2터미널,51353
A2085,인천공항2터미널,51697
A2087,인천공항2터미널,52444
A2089,인천공항2터미널,53162
A2091,인천공항2터미널,53610
A1025,인천공항2터미널,53811
A2093,인천공항2터미널,54511
A1027,인천공항2터미널,56158
A2097,인천공항2터미널,56348
A2099,인천공항2터미널,56909
A2101,인천공항2터미널,57727
A2103,인천공항2터미널,58208
A1029,인천공항2터미널,58559
A2105,인천공항2터미널,58921
A2107,인천공항2터미널,59320
A2109,인천공항2터미널,60092
A2111,인천공항2터미널,60792
A1031,인천공항2터미널,60983
A2113,인천공항2터미널,61293
A2115,인천공항2터미널,62012
A2117,인천공항2터미널,62431
A2119,인천공항2터미널,63093
A1033,인천공항2터미널,63411
A2121,인천공항2터미널,63725
A2123,인천공항2터미널,64413
A2125,인천공항2터미널,64893
A2127,인천공항2터미널,65612
A1035,인천공항2터미널,65794
A2129,인천공항2터미널,66091
A2131,인천공항2터미널,66906
A2133,인천공항2터미널,67683
A1037,인천공항2터미널,68159
A2135,인천공항2터미널,68500
A2137,인천공항2터미널,69261
A2139,인천공항2터미널,69703
A2095,인천공항2터미널,55397
