7016,µµºÀ»ê,80654,4
7020,µµºÀ»ê,85017,4
7024,µµºÀ»ê,44295,2
7028,Àå¾Ï,91966,4
7032,µµºÀ»ê,95348,4
7034,Àå¾Ï,72996,3
7038,Àå¾Ï,100174,4
7042,µµºÀ»ê,103017,4
7046,µµºÀ»ê,52949,2
7050,Àå¾Ï,54414,2
7054,µµºÀ»ê,111623,4
7058,µµºÀ»ê,114493,4
7060,µµºÀ»ê,86974,3
7068,Àå¾Ï,60939,2
7072,µµºÀ»ê,62294,2
7076,µµºÀ»ê,63792,2
7080,µµºÀ»ê,65180,2
7084,µµºÀ»ê,133238,4
7088,Àå¾Ï,136254,4
7092,Àå¾Ï,139008,4
7096,µµºÀ»ê,106404,3
7100,µµºÀ»ê,144758,4
7104,µµºÀ»ê,110744,3
7108,µµºÀ»ê,150694,4
7112,µµºÀ»ê,115139,3
7120,µµºÀ»ê,119526,3
7124,µµºÀ»ê,162065,4
7128,µµºÀ»ê,164953,4
7136,µµºÀ»ê,170693,4
7140,Àå¾Ï,173616,4
7148,µµºÀ»ê,179294,4
7152,Àå¾Ï,182307,4
7156,µµºÀ»ê,92547,2
7160,µµºÀ»ê,187989,4
7172,µµºÀ»ê,196725,4
7176,Àå¾Ï,199743,4
7180,µµºÀ»ê,202384,4
7184,µµºÀ»ê,205318,4
7188,Àå¾Ï,208102,4
7192,µµºÀ»ê,210976,4
7196,µµºÀ»ê,213900,4
7200,Àå¾Ï,216883,4
7204,µµºÀ»ê,164743,3
7208,µµºÀ»ê,111271,2
7212,Àå¾Ï,225441,4
7216,µµºÀ»ê,228627,4
7224,µµºÀ»ê,234048,4
7228,µµºÀ»ê,236937,4
7232,µµºÀ»ê,60001,1
7240,µµºÀ»ê,245595,4
7248,Àå¾Ï,251354,4
7260,Àå¾Ï,259958,4
7264,µµºÀ»ê,197242,3
7268,µµºÀ»ê,265861,4
7272,Àå¾Ï,268587,4
7276,µµºÀ»ê,271497,4
7280,µµºÀ»ê,137182,2
7284,Àå¾Ï,277386,4
7288,Àå¾Ï,280145,4
7292,µµºÀ»ê,282976,4
7296,µµºÀ»ê,214441,3
7300,µµºÀ»ê,216596,3
7304,Àå¾Ï,291662,4
7316,µµºÀ»ê,75123,1
7320,µµºÀ»ê,303902,4
7324,Àå¾Ï,76818,1
7326,Àå¾Ï,232070,3
7330,Àå¾Ï,313078,4
7332,µµºÀ»ê,315001,4
7338,Àå¾Ï,320975,4
7340,µµºÀ»ê,323326,4
7342,µµºÀ»ê,326193,4
7346,°Ç´ëÀÔ±¸,330538,4
7348,Ã»´ã,83287,1
7354,¿Â¼ö,85676,1
7064,µµºÀ»ê,89152,3
7116,Àå¾Ï,117183,3
7144,µµºÀ»ê,132356,3
7164,Àå¾Ï,143149,3
7168,µµºÀ»ê,96862,2
7220,µµºÀ»ê,173360,3
7236,µµºÀ»ê,121354,2
7244,µµºÀ»ê,186296,3
7256,µµºÀ»ê,192825,3
7308,µµºÀ»ê,220919,3
7312,µµºÀ»ê,223049,3
7336,µµºÀ»ê,239116,3
7350,³»¹æ,251939,3
7132,µµºÀ»ê,41944,1
7252,µµºÀ»ê,63565,1
7352,¿Â¼ö,84819,1
