9012,Áß¾Óº¸ÈÆº´¿ø,82129,4
9014,Áß¾Óº¸ÈÆº´¿ø,84636,4
9508,Áß¾Óº¸ÈÆº´¿ø,21707,1
9016,Áß¾Óº¸ÈÆº´¿ø,87468,4
9018,Áß¾Óº¸ÈÆº´¿ø,90242,4
9020,Áß¾Óº¸ÈÆº´¿ø,93137,4
9022,Áß¾Óº¸ÈÆº´¿ø,48052,2
9024,Áß¾Óº¸ÈÆº´¿ø,98908,4
9026,Áß¾Óº¸ÈÆº´¿ø,50859,2
9520,Áß¾Óº¸ÈÆº´¿ø,26024,1
9028,Áß¾Óº¸ÈÆº´¿ø,104726,4
9030,Áß¾Óº¸ÈÆº´¿ø,107625,4
9524,Áß¾Óº¸ÈÆº´¿ø,82367,3
9032,Áß¾Óº¸ÈÆº´¿ø,110428,4
9034,Áß¾Óº¸ÈÆº´¿ø,56704,2
9036,Áß¾Óº¸ÈÆº´¿ø,116372,4
9040,Áß¾Óº¸ÈÆº´¿ø,122139,4
9042,Áß¾Óº¸ÈÆº´¿ø,124898,4
9044,Áß¾Óº¸ÈÆº´¿ø,127840,4
9046,Áß¾Óº¸ÈÆº´¿ø,130599,4
9048,Áß¾Óº¸ÈÆº´¿ø,66762,2
9050,Áß¾Óº¸ÈÆº´¿ø,136101,4
9052,Áß¾Óº¸ÈÆº´¿ø,138826,4
9056,Áß¾Óº¸ÈÆº´¿ø,72028,2
9060,Áß¾Óº¸ÈÆº´¿ø,149472,4
9062,Áß¾Óº¸ÈÆº´¿ø,152175,4
9064,Áß¾Óº¸ÈÆº´¿ø,154889,4
9066,Áß¾Óº¸ÈÆº´¿ø,157432,4
9560,Áß¾Óº¸ÈÆº´¿ø,39950,1
9068,Áß¾Óº¸ÈÆº´¿ø,160641,4
9562,Áß¾Óº¸ÈÆº´¿ø,121844,3
9070,Áß¾Óº¸ÈÆº´¿ø,163094,4
9564,Áß¾Óº¸ÈÆº´¿ø,123832,3
9072,Áß¾Óº¸ÈÆº´¿ø,82887,2
9566,Áß¾Óº¸ÈÆº´¿ø,41933,1
9074,Áß¾Óº¸ÈÆº´¿ø,168442,4
9076,Áß¾Óº¸ÈÆº´¿ø,171039,4
9078,Áß¾Óº¸ÈÆº´¿ø,173708,4
9080,Áß¾Óº¸ÈÆº´¿ø,176405,4
9082,Áß¾Óº¸ÈÆº´¿ø,178911,4
9086,Áß¾Óº¸ÈÆº´¿ø,92143,2
9088,Áß¾Óº¸ÈÆº´¿ø,186755,4
9582,Áß¾Óº¸ÈÆº´¿ø,47244,1
9090,Áß¾Óº¸ÈÆº´¿ø,94826,2
9092,Áß¾Óº¸ÈÆº´¿ø,144422,3
9094,Áß¾Óº¸ÈÆº´¿ø,195278,4
9096,Áß¾Óº¸ÈÆº´¿ø,198035,4
9098,Áß¾Óº¸ÈÆº´¿ø,200429,4
9100,Áß¾Óº¸ÈÆº´¿ø,203342,4
9102,Áß¾Óº¸ÈÆº´¿ø,205707,4
9104,Áß¾Óº¸ÈÆº´¿ø,208456,4
9106,Áß¾Óº¸ÈÆº´¿ø,158349,3
9108,Áß¾Óº¸ÈÆº´¿ø,213952,4
9110,Áß¾Óº¸ÈÆº´¿ø,108206,2
9114,Áß¾Óº¸ÈÆº´¿ø,166511,3
9116,Áß¾Óº¸ÈÆº´¿ø,168611,3
9118,Áß¾Óº¸ÈÆº´¿ø,227403,4
9120,Áß¾Óº¸ÈÆº´¿ø,230179,4
9122,Áß¾Óº¸ÈÆº´¿ø,232598,4
9616,Áß¾Óº¸ÈÆº´¿ø,58735,1
9124,Áß¾Óº¸ÈÆº´¿ø,235396,4
9128,Áß¾Óº¸ÈÆº´¿ø,240636,4
9134,Áß¾Óº¸ÈÆº´¿ø,248552,4
9136,Áß¾Óº¸ÈÆº´¿ø,188388,3
9138,Áß¾Óº¸ÈÆº´¿ø,127019,2
9140,Áß¾Óº¸ÈÆº´¿ø,256898,4
9634,Áß¾Óº¸ÈÆº´¿ø,64700,1
9142,Áß¾Óº¸ÈÆº´¿ø,129777,2
9144,Áß¾Óº¸ÈÆº´¿ø,262334,4
9146,Áß¾Óº¸ÈÆº´¿ø,132425,2
9640,Áß¾Óº¸ÈÆº´¿ø,133456,2
9148,Áß¾Óº¸ÈÆº´¿ø,200654,3
9150,Áß¾Óº¸ÈÆº´¿ø,270135,4
9152,Áß¾Óº¸ÈÆº´¿ø,272673,4
9154,Áß¾Óº¸ÈÆº´¿ø,275355,4
9156,Áß¾Óº¸ÈÆº´¿ø,277907,4
9650,Áß¾Óº¸ÈÆº´¿ø,69986,1
9158,Áß¾Óº¸ÈÆº´¿ø,280773,4
9160,Áß¾Óº¸ÈÆº´¿ø,141698,2
9654,Áß¾Óº¸ÈÆº´¿ø,71388,1
9162,Áß¾Óº¸ÈÆº´¿ø,214600,3
9164,Áß¾Óº¸ÈÆº´¿ø,289083,4
9166,Áß¾Óº¸ÈÆº´¿ø,291676,4
9170,Áß¾Óº¸ÈÆº´¿ø,148482,2
9172,Áß¾Óº¸ÈÆº´¿ø,299730,4
9174,Áß¾Óº¸ÈÆº´¿ø,151104,2
9176,Áß¾Óº¸ÈÆº´¿ø,304891,4
9178,Áß¾Óº¸ÈÆº´¿ø,307520,4
9674,Áß¾Óº¸ÈÆº´¿ø,156298,2
9182,Áß¾Óº¸ÈÆº´¿ø,234954,3
9184,Áß¾Óº¸ÈÆº´¿ø,316146,4
9186,Áß¾Óº¸ÈÆº´¿ø,319048,4
9188,Áß¾Óº¸ÈÆº´¿ø,241416,3
9190,Áß¾Óº¸ÈÆº´¿ø,162407,2
9192,Áß¾Óº¸ÈÆº´¿ø,327721,4
9194,Áß¾Óº¸ÈÆº´¿ø,330243,4
9196,»ïÀü,333515,4
9198,½Å³íÇö,336448,4
9200,µ¿ÀÛ,339533,4
9202,´ç»ê,342915,4
9504,Áß¾Óº¸ÈÆº´¿ø,61141,3
9510,Áß¾Óº¸ÈÆº´¿ø,44816,2
9514,Áß¾Óº¸ÈÆº´¿ø,47748,2
9530,Áß¾Óº¸ÈÆº´¿ø,59236,2
9038,Áß¾Óº¸ÈÆº´¿ø,89340,3
9054,Áß¾Óº¸ÈÆº´¿ø,106115,3
9548,Áß¾Óº¸ÈÆº´¿ø,71716,2
9058,Áß¾Óº¸ÈÆº´¿ø,110014,3
9568,Áß¾Óº¸ÈÆº´¿ø,85176,2
9572,Áß¾Óº¸ÈÆº´¿ø,131867,3
9084,Áß¾Óº¸ÈÆº´¿ø,136187,3
9580,Áß¾Óº¸ÈÆº´¿ø,93092,2
9594,Áß¾Óº¸ÈÆº´¿ø,102570,2
9112,Áß¾Óº¸ÈÆº´¿ø,164347,3
9608,Áß¾Óº¸ÈÆº´¿ø,112058,2
9614,Áß¾Óº¸ÈÆº´¿ø,115964,2
9618,Áß¾Óº¸ÈÆº´¿ø,118630,2
9126,Áß¾Óº¸ÈÆº´¿ø,178439,3
9130,Áß¾Óº¸ÈÆº´¿ø,182348,3
9132,Áß¾Óº¸ÈÆº´¿ø,184416,3
9656,Áß¾Óº¸ÈÆº´¿ø,144188,2
9168,Áß¾Óº¸ÈÆº´¿ø,147280,2
9668,Áß¾Óº¸ÈÆº´¿ø,152182,2
9512,Áß¾Óº¸ÈÆº´¿ø,23163,1
9532,Áß¾Óº¸ÈÆº´¿ø,30345,1
9534,Áß¾Óº¸ÈÆº´¿ø,31046,1
9546,Áß¾Óº¸ÈÆº´¿ø,35203,1
9554,Áß¾Óº¸ÈÆº´¿ø,37851,1
9556,Áß¾Óº¸ÈÆº´¿ø,38539,1
9600,Áß¾Óº¸ÈÆº´¿ø,53281,1
9638,Áß¾Óº¸ÈÆº´¿ø,66077,1
9642,Áß¾Óº¸ÈÆº´¿ø,67347,1
9662,Áß¾Óº¸ÈÆº´¿ø,74099,1
9180,Áß¾Óº¸ÈÆº´¿ø,77602,1
9682,Áß¾Óº¸ÈÆº´¿ø,81027,1
