5184,规拳,354496,5
5186,规拳,716140,10
5190,规拳,438612,6
5192,规拳,811578,11
5194,规拳,595938,8
5196,规拳,676979,9
5198,规拳,759939,10
5200,规拳,537831,7
5204,规拳,549725,7
5206,规拳,952301,12
5214,规拳,917907,11
5216,规拳,935692,11
5218,碍悼,778830,11
5012,规拳,198961,10
5020,规拳,204977,9
5024,规拳,95895,4
5028,规拳,224899,9
5030,规拳,101934,4
5032,规拳,207610,8
5034,规拳,184126,7
5038,规拳,108151,4
5040,规拳,246559,9
5042,规拳,166172,6
5046,规拳,226348,8
5048,规拳,257320,9
5052,规拳,175155,6
5054,规拳,265469,9
5056,规拳,268662,9
5062,规拳,279578,9
5066,规拳,225806,7
5068,规拳,295748,9
5070,规拳,268688,8
5072,规拳,171441,5
5074,规拳,279869,8
5076,规拳,321199,9
5080,规拳,222702,6
5082,规拳,302693,8
5086,规拳,275103,7
5090,规拳,407397,10
5092,规拳,331495,8
5094,规拳,295084,7
5096,规拳,428750,10
5098,规拳,392653,9
5100,规拳,443346,10
5108,规拳,424733,9
5110,规拳,383405,8
5112,规拳,437945,9
5114,规拳,493659,10
5116,规拳,400712,8
5118,规拳,304821,6
5122,规拳,417986,8
5124,规拳,476791,9
5126,规拳,483298,9
5128,规拳,544094,10
5132,规拳,502691,9
5134,规拳,509356,9
5136,规拳,401225,7
5140,规拳,587460,10
5142,规拳,475481,8
5144,规拳,601842,10
5148,规拳,616181,10
5152,规拳,502337,8
5154,规拳,632769,10
5156,规拳,573243,9
5158,规拳,577023,9
5160,规拳,580771,9
5170,规拳,732975,11
5172,规拳,335298,5
5176,规拳,613240,9
5178,规拳,481242,7
5180,规拳,277857,4
5182,规拳,491252,7
5202,规拳,699131,9
5212,规拳,821378,10
5220,局坷俺,613036,8
5014,规拳,206181,10
5016,规拳,191981,9
5018,规拳,66147,3
5022,规拳,210341,9
5036,规拳,186745,7
5050,规拳,260157,9
5064,规拳,253336,8
5078,规拳,291250,8
5088,规拳,240039,6
5102,规拳,450497,10
5106,规拳,278897,6
5120,规拳,360818,7
5130,规拳,220639,4
5138,规拳,522306,9
5162,规拳,519589,8
5164,规拳,523009,8
5166,规拳,657964,10
5168,规拳,463511,7
5208,规拳,641607,8
5210,规拳,567647,7
5060,规拳,183444,6
5084,规拳,308597,8
5104,规拳,274624,6
5150,规拳,249006,4
5174,规拳,540235,8
5188,规拳,433996,6
5026,规拳,73544,3
5058,规拳,151095,5
5044,规拳,112071,4
5146,规拳,182745,3
