7016,µµºÀ»ê,82371,4
7024,µµºÀ»ê,90384,4
7028,Àå¾Ï,70259,3
7032,µµºÀ»ê,97117,4
7038,Àå¾Ï,50961,2
7042,µµºÀ»ê,78549,3
7046,µµºÀ»ê,107686,4
7050,Àå¾Ï,110484,4
7058,µµºÀ»ê,116312,4
7060,µµºÀ»ê,29436,1
7064,µµºÀ»ê,90543,3
7068,Àå¾Ï,123712,4
7076,µµºÀ»ê,129214,4
7088,Àå¾Ï,68999,2
7092,Àå¾Ï,105590,3
7096,µµºÀ»ê,71779,2
7104,µµºÀ»ê,112032,3
7108,µµºÀ»ê,152283,4
7112,µµºÀ»ê,155204,4
7116,Àå¾Ï,158067,4
7120,µµºÀ»ê,160855,4
7124,µµºÀ»ê,122814,3
7128,µµºÀ»ê,166757,4
7132,µµºÀ»ê,169522,4
7136,µµºÀ»ê,129313,3
7140,Àå¾Ï,175404,4
7144,µµºÀ»ê,178197,4
7148,µµºÀ»ê,135809,3
7152,Àå¾Ï,138006,3
7156,µµºÀ»ê,140151,3
7160,µµºÀ»ê,189847,4
7164,Àå¾Ï,96290,2
7168,µµºÀ»ê,97755,2
7176,Àå¾Ï,201446,4
7180,µµºÀ»ê,204139,4
7184,µµºÀ»ê,207048,4
7188,Àå¾Ï,157393,3
7192,µµºÀ»ê,212751,4
7196,µµºÀ»ê,215801,4
7200,Àå¾Ï,163883,3
7204,µµºÀ»ê,166034,3
7212,Àå¾Ï,170415,3
7224,µµºÀ»ê,176824,3
7228,µµºÀ»ê,179101,3
7232,µµºÀ»ê,181159,3
7236,µµºÀ»ê,122169,2
7248,Àå¾Ï,189773,3
7256,µµºÀ»ê,194073,3
7260,Àå¾Ï,196316,3
7264,µµºÀ»ê,132327,2
7268,µµºÀ»ê,267503,4
7276,µµºÀ»ê,273175,4
7280,µµºÀ»ê,276109,4
7288,Àå¾Ï,70484,1
7292,µµºÀ»ê,284716,4
7300,µµºÀ»ê,145236,2
7304,Àå¾Ï,220055,3
7324,Àå¾Ï,308962,4
7340,µµºÀ»ê,325072,4
7342,µµºÀ»ê,245618,3
7346,°Ç´ëÀÔ±¸,249234,3
7348,Ã»´ã,334947,4
7352,¿Â¼ö,341127,4
7354,¿Â¼ö,344479,4
7020,µµºÀ»ê,65018,3
7034,Àå¾Ï,49512,2
7054,µµºÀ»ê,28351,1
7080,µµºÀ»ê,99095,3
7084,µµºÀ»ê,67465,2
7100,µµºÀ»ê,73263,2
7172,µµºÀ»ê,148751,3
7208,µµºÀ»ê,168169,3
7216,µµºÀ»ê,57498,1
7220,µµºÀ»ê,58211,1
7244,µµºÀ»ê,187599,3
7252,µµºÀ»ê,191947,3
7284,Àå¾Ï,209269,3
7296,µµºÀ»ê,143854,2
7308,µµºÀ»ê,222140,3
7312,µµºÀ»ê,224305,3
7316,µµºÀ»ê,226694,3
7320,µµºÀ»ê,152808,2
7326,Àå¾Ï,233176,3
7332,µµºÀ»ê,158367,2
7338,Àå¾Ï,242007,3
7072,µµºÀ»ê,31599,1
7240,µµºÀ»ê,123686,2
7330,Àå¾Ï,78676,1
7336,µµºÀ»ê,160241,2
7350,³»¹æ,168785,2
7272,Àå¾Ï,67577,1
