8012,»óºÀ,106379,4
8014,»óºÀ,85100,3
8016,»óºÀ,118283,4
8020,»óºÀ,130489,4
8022,»óºÀ,137900,4
8024,»óºÀ,143875,4
8028,»óºÀ,155612,4
8030,»óºÀ,161323,4
8032,»óºÀ,168745,4
8034,»óºÀ,174169,4
8036,»óºÀ,178576,4
8040,»óºÀ,191079,4
8042,»óºÀ,198344,4
8044,»óºÀ,205851,4
8046,»óºÀ,211334,4
8048,»óºÀ,216262,4
8050,»óºÀ,221433,4
8054,»óºÀ,232799,4
8056,»óºÀ,239945,4
8058,»óºÀ,246190,4
8060,»óºÀ,253413,4
8062,»óºÀ,258607,4
8068,»óºÀ,276458,4
8070,»óºÀ,281915,4
8072,»óºÀ,288488,4
8074,»óºÀ,293017,4
8078,»óºÀ,305286,4
8080,»óºÀ,313698,4
8082,»óºÀ,318375,4
8086,»óºÀ,329406,4
8088,»óºÀ,335763,4
8090,Æò³»È£Æò,341871,4
