¿Àºó,¹®»ê,8218,7:56:40,5:39:42
¿Àºó,¹®»ê,8337,8:33:10,6:14:13
¿Àºó,¹®»ê,7740,8:54:10,6:45:10
¿Àºó,¹®»ê,8277,9:33:40,7:15:43
¿Àºó,¹®»ê,8371,9:59:0,7:39:29
¿Àºó,¹®»ê,8328,10:57:0,8:38:12
¿Àºó,¹®»ê,8362,11:33:0,9:13:38
¿Àºó,¹®»ê,8330,11:59:40,9:40:50
¿Àºó,¹®»ê,8307,12:32:0,10:13:33
¿Àºó,¹®»ê,8141,13:1:30,10:45:49
¿Àºó,¹®»ê,8415,13:35:10,11:14:55
¿Àºó,¹®»ê,8762,14:1:30,11:35:28
¿Àºó,¹®»ê,7982,14:32:10,12:19:8
¿Àºó,¹®»ê,8438,15:5:10,12:44:32
¿Àºó,¹®»ê,8306,15:28:40,13:10:14
¿Àºó,¹®»ê,7955,15:56:30,13:43:55
¿Àºó,¹®»ê,8564,16:32:40,14:9:56
¿Àºó,¹®»ê,8490,16:56:40,14:35:10
¿Àºó,¹®»ê,8609,17:34:10,15:10:41
¿Àºó,¹®»ê,8507,18:6:40,15:44:53
¿Àºó,¹®»ê,8576,18:32:50,16:9:54
¿Àºó,¹®»ê,7925,19:2:10,16:50:5
¿Àºó,¹®»ê,8126,19:27:40,17:12:14
¿Àºó,¹®»ê,8437,19:57:0,17:36:23
¿Àºó,¹®»ê,8730,20:29:10,18:3:40
¿Àºó,¹®»ê,8721,21:1:40,18:36:19
¿Àºó,¹®»ê,9077,21:36:0,19:4:43
¿Àºó,¹®»ê,9143,22:4:10,19:31:47
¿Àºó,¹®»ê,8303,22:29:40,20:11:17
¿Àºó,¹®»ê,8751,22:59:10,20:33:19
¿Àºó,¹®»ê,7618,24:1:10,21:54:12
