º°³»,»óºÀ,1,6:3:10,6:3:11
º°³»,»óºÀ,5,6:25:10,6:25:5
º°³»,»óºÀ,3,8:3:40,8:3:43
º°³»,»óºÀ,2,8:29:40,8:29:38
º°³»,»óºÀ,62,8:55:10,8:56:12
º°³»,»óºÀ,2,9:44:10,9:44:12
º°³»,»óºÀ,13,10:15:30,10:15:17
º°³»,»óºÀ,10,10:42:30,10:42:20
º°³»,»óºÀ,1,11:25:50,11:25:51
º°³»,»óºÀ,51,11:49:10,11:50:1
º°³»,»óºÀ,73,12:18:10,12:19:23
º°³»,»óºÀ,17,12:46:30,12:46:47
º°³»,»óºÀ,8,13:3:50,13:3:42
º°³»,»óºÀ,32,13:59:10,13:59:42
º°³»,»óºÀ,5,14:28:10,14:28:15
º°³»,»óºÀ,28,14:59:40,14:59:12
º°³»,»óºÀ,20,15:16:50,15:17:10
º°³»,»óºÀ,13,15:41:10,15:41:23
º°³»,»óºÀ,16,16:3:10,16:3:26
º°³»,»óºÀ,5,16:50:50,16:50:45
º°³»,»óºÀ,107,17:19:40,17:21:27
º°³»,»óºÀ,5,17:47:50,17:47:45
º°³»,»óºÀ,5,18:16:40,18:16:35
º°³»,»óºÀ,32,18:34:50,18:34:18
º°³»,»óºÀ,26,19:52:40,19:52:14
º°³»,»óºÀ,2,20:11:40,20:11:38
º°³»,»óºÀ,76,20:37:10,20:38:26
º°³»,»óºÀ,16,21:49:40,21:49:24
º°³»,»óºÀ,14,22:24:0,22:23:46
º°³»,»óºÀ,22,22:48:10,22:48:32
º°³»,»óºÀ,6,23:28:40,23:28:46
º°³»,»óºÀ,6,23:55:50,23:55:44
