流魂,堡款措,38,5:8:30,5:9:8
流魂,没樊府,17,5:23:30,5:23:47
流魂,堡款措,42,5:36:30,5:37:12
流魂,没樊府,93,5:47:0,5:48:33
流魂,堡款措,17,6:17:30,6:17:47
流魂,堡款措,100,6:32:0,6:33:40
流魂,堡款措,54,6:57:30,6:58:24
流魂,没樊府,2,7:12:0,7:12:2
流魂,没樊府,89,7:28:0,7:29:29
流魂,没樊府,14,7:37:30,7:37:44
流魂,没樊府,27,7:59:0,7:58:33
流魂,没樊府,21,8:31:0,8:31:21
流魂,捍痢,44,8:37:0,8:37:44
流魂,没樊府,178,8:50:0,8:52:58
流魂,没樊府,32,9:10:30,9:11:2
流魂,捍痢,177,9:23:0,9:25:57
流魂,没樊府,68,9:30:30,9:31:38
流魂,没樊府,14,9:49:0,9:49:14
流魂,没樊府,74,10:9:30,10:10:44
流魂,没樊府,101,10:24:0,10:25:41
流魂,没樊府,9,10:50:30,10:50:39
流魂,没樊府,86,11:10:0,11:11:26
流魂,没樊府,30,11:29:30,11:30:0
流魂,没樊府,77,11:47:30,11:48:47
流魂,没樊府,113,12:3:0,12:4:53
流魂,没樊府,112,12:28:0,12:29:52
流魂,没樊府,69,12:49:30,12:50:39
流魂,没樊府,36,13:10:30,13:11:6
流魂,捍痢,347,13:20:30,13:26:17
流魂,没樊府,172,13:30:0,13:32:52
流魂,没樊府,24,13:47:30,13:47:54
流魂,没樊府,100,14:9:0,14:10:40
流魂,没樊府,181,14:29:30,14:32:31
流魂,没樊府,96,14:49:0,14:50:36
流魂,没樊府,111,15:10:30,15:12:21
流魂,没樊府,70,15:30:0,15:31:10
流魂,没樊府,41,15:41:30,15:42:11
流魂,没樊府,78,15:58:30,15:59:48
流魂,没樊府,273,16:19:30,16:24:3
流魂,没樊府,26,16:34:30,16:34:56
流魂,没樊府,121,16:47:0,16:49:1
流魂,没樊府,91,17:5:30,17:7:1
流魂,没樊府,15,17:21:30,17:21:45
流魂,没樊府,27,17:31:0,17:31:27
流魂,没樊府,19,17:51:30,17:51:11
流魂,没樊府,85,18:9:0,18:10:25
流魂,没樊府,151,18:22:30,18:25:1
流魂,没樊府,47,18:43:0,18:43:47
流魂,没樊府,73,18:57:30,18:58:43
流魂,没樊府,106,19:16:0,19:17:46
流魂,没樊府,57,19:35:30,19:36:27
流魂,没樊府,165,19:51:0,19:53:45
流魂,没樊府,57,20:15:30,20:16:27
流魂,没樊府,259,20:27:0,20:31:19
流魂,没樊府,56,20:44:30,20:45:26
流魂,捍痢,96,20:51:0,20:52:36
流魂,没樊府,315,21:14:30,21:19:45
流魂,没樊府,23,21:27:30,21:27:53
流魂,堡款措,168,21:38:0,21:40:48
流魂,备肺,63,21:57:30,21:58:33
流魂,备肺,138,22:15:0,22:17:18
流魂,捍痢,65,22:25:30,22:26:35
流魂,备肺,99,22:40:0,22:41:39
流魂,捍痢,19,22:49:30,22:49:49
流魂,备肺,315,22:59:0,23:4:15
流魂,捍痢,52,23:18:30,23:19:22
流魂,捍痢,112,23:39:30,23:41:22
