¿ø´ö,¹®»ê,9282,7:39:30,5:4:48
¿ø´ö,ÀÏ»ê,9192,7:52:30,5:19:18
¿ø´ö,¹®»ê,9551,8:20:0,5:40:49
¿ø´ö,¹®»ê,9828,8:36:40,5:52:52
¿ø´ö,¹®»ê,9421,8:43:0,6:5:59
¿ø´ö,¹®»ê,10892,9:32:0,6:30:28
¿ø´ö,¹®»ê,12462,10:15:30,6:47:48
¿ø´ö,¹®»ê,12090,10:58:0,7:36:30
¿ø´ö,¹®»ê,11886,11:35:40,8:17:34
¿ø´ö,¹®»ê,11395,11:55:30,8:45:35
¿ø´ö,¹®»ê,11123,12:46:40,9:41:17
¿ø´ö,¹®»ê,11040,13:24:40,10:20:40
¿ø´ö,¹®»ê,11606,14:2:10,10:48:44
¿ø´ö,¹®»ê,12034,14:35:0,11:14:26
¿ø´ö,¹®»ê,12354,15:8:40,11:42:46
¿ø´ö,¹®»ê,12087,15:39:40,12:18:13
¿ø´ö,¹®»ê,11898,16:3:10,12:44:52
¿ø´ö,¹®»ê,11968,16:31:40,13:12:12
¿ø´ö,¹®»ê,12334,20:0:10,16:34:36
¿ø´ö,¹®»ê,10544,21:10:10,18:14:26
¿ø´ö,¹®»ê,9683,21:33:10,18:51:47
¿ø´ö,¹®»ê,9523,21:52:0,19:13:17
¿ø´ö,¹®»ê,10282,22:40:10,19:48:48
¿ø´ö,¹®»ê,11328,23:36:10,20:27:22
¿ø´ö,¹®»ê,9493,24:23:10,21:44:57
